1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
0.04238281126379381,0.042360838552329874,0.04252843037640024,0.042883249828447455,0.04254178793024865,0.04250961847897722,0.04288686908103846,0.04243517485631791,0.042652289995934296,0.04322738652150299,0.04291454002073258,0.042396749156379095,0.042472151099671035,0.042064003552142085,0.042247775237052525,0.04251462624655611,0.042688285509781466,0.0431697153552002,0.043048410461536166,0.042647986105179565,0.04233603712461434,0.042670864045914504,0.042692484963920536,0.04273436729825948,0.042418857839333926,0.042673159268234465,0.04269719121856065,0.04323737833464337,0.04295298771775927,0.042510430503090696,0.04262821111626777,0.04282590228090253,0.04332497458664314,0.04270884327009142,0.04249092843291634,0.04249690297302672,0.042390040823918215,0.042432882346808545,0.04306351136447197,0.04310000871440853,0.04306013696207827,0.042938873779423466,0.04321585604199336,0.04265812601983015,0.042641189583511416,0.04316499706210964,0.043097875448475875,0.04296520629163221,0.042375355057796674,0.0425995887365927,0.04281012747661227,0.04297532855879335,0.042580563772224765,0.042726614619281005,0.04349539537597042,0.04301611544890058,0.042659948676791924,0.043159757034730156,0.043377363005283685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04188137865039788,0.04185967146654328,0.04202527920824796,0.04237590864376875,0.042038475501836495,0.04200669308420125,0.042379474621944836,0.04193312757202015,0.04214767964805189,0.042715958465846623,0.042406812974531444,0.041895160416329826,0.04196965726954352,0.04156633931468522,0.04174794845086349,0.04201162773201164,0.0421832403384681,0.042658982599682815,0.042539109721368075,0.042143415610608394,0.04183518685281936,0.042166004946895604,0.042187380726301,0.04222877357477084,0.04191697528231047,0.04216830032023635,0.04219205241798886,0.042725847509325336,0.0424447629483396,0.0420074742418224,0.042123921222260094,0.042319229681029365,0.0428124022792558,0.042203558393955884,0.04198819247196598,0.04199411907934375,0.04188853597678068,0.04193094277339729,0.042554033870163877,0.0425900944858402,0.042550686978103054,0.0424308629552709,0.04270457257868708,0.042153448999606866,0.0421366949926922,0.04265431833618305,0.042587974588332786,0.04245689400883971,0.041874009692534936,0.04209560171092071,0.04230365729585124,0.04246688853859778,0.04207680382041063,0.0422210902838827,0.042980803981028264,0.042507194926964045,0.0421552425892541,0.04264913526054902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0413906526882133,0.04136919855776508,0.041532873180174956,0.04187937631815053,0.04154590780684781,0.04151449514326141,0.041882908249986445,0.04144179979564377,0.041653826445835825,0.04221544599170982,0.04190993350254583,0.04140427960718379,0.04147788847209775,0.04107930767195709,0.0412587746453198,0.04151937182819262,0.04168898079444942,0.04215913784926301,0.042040671253660816,0.04164961849903033,0.04134497974775953,0.04167191828725433,0.04169306760720377,0.04173394982228702,0.04142581968538112,0.04167421962053491,0.04169767650627989,0.042225247068473575,0.041947417505545335,0.04151529057892679,0.04163038609809959,0.04182337467432693,0.042310762536126485,0.04170902945281117,0.04149619842713798,0.04150209807479125,0.04139780070696621,0.04143968425709684,0.04205542442502069,0.042091054261311794,0.042052118044129075,0.041933697968267764,0.04220420256523937,0.04165952517523469,0.041642969645664094,0.04215453807354646,0.04208897411665033,0.04195943724694458,0.04138335689574144,0.041602377217408025,0.04180799078523702,0.04196930843349916,0.04158379559722801,0.04172638625281622,0.04247719513698926,0.042009131194024996,0.04166130520232286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0409101372744723,0.040888928757600446,0.04105069684070684,0.04139318161277802,0.041063592660832884,0.04103253933104545,0.04139668078639362,0.040960685320408106,0.0411702514267465,0.04172535923100761,0.041423397113077444,0.04092359787659012,0.04099636434456028,0.040602408265255234,0.0407797892745066,0.04103736640190788,0.041205005791423145,0.041669698159664266,0.04155261001951257,0.041166098275244416,0.04086497192428168,0.04118813571098492,0.041209047993756465,0.04124943838339212,0.04094490681878838,0.04119040428865946,0.041213590232106787,0.041735072049029084,0.04146045834520675,0.04103335923592422,0.0411470453818166,0.04133783233228849,0.04181956453190977,0.04122480359721149,0.04101446607418932,0.04102031192305594,0.040917248506435064,0.040958541007589194,0.04156718318939085,0.04160240921988829,0.04156392895093262,0.04144688066759146,0.041714234900586136,0.04117588223982001,0.041159529418787706,0.04166514697161237,0.041600364679023984,0.0414723189024915,0.040902927449499284,0.04111941184486024,0.041322611949633534,0.04148208358604885,0.0411010249094585,0.041241995415574634,0.04198406221739308,0.04152143646509794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04043937150273273,0.040418411565909446,0.04057831168820911,0.04091686544998609,0.040591057100228645,0.04056037076087878,0.04092031782580248,0.040489337065979576,0.040696498554777236,0.04124522138221128,0.04094672068909563,0.040452675046762504,0.04052461099845311,0.04013518478530287,0.04031053210961007,0.04056514332467912,0.0407308414149406,0.04119019850145967,0.04107445589632518,0.04069238646288384,0.040394727373714974,0.040714188862081634,0.04073484764444017,0.04077478160067022,0.04047376043183775,0.04071641054167019,0.04073933984343168,0.041254803096557324,0.04098339242315409,0.040561414056664594,0.04067350298172055,0.04086214747813162,0.04133833898785297,0.04075042797771108,0.0405425151888769,0.04054832131139665,0.040446349401435905,0.04048713310278623,0.041088861289490894,0.04112368718410456,0.04108563812878746,0.04096993470269877,0.041234220152441416,0.040702065823498085,0.040685897792289295,0.04118569607293218,0.041121659756421215,0.040995071712411374,0.04043225572086534,0.04064622399132549,0.04084709325964961,0.04100472723735715,0.04062805982107092,0.04076741907772086,0.04150094249648997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03997793239445816,0.03995721006271272,0.04011529049081747,0.040449983298754315,0.04012788643926947,0.04009754822846116,0.040453387007800705,0.040027329266317475,0.04023212665133375,0.040774578316411764,0.04047948607018021,0.039991086839808634,0.04006219610360487,0.03967721617597811,0.039850561148807286,0.04010225975101397,0.04026607481992908,0.04072019071160716,0.040605765187059564,0.04022805975110833,0.039933810087388666,0.04024963302968682,0.04027002647943058,0.040309529329440104,0.0400119357077661,0.04025181280722053,0.04027448000884898,0.040784030586277546,0.04051596671994485,0.040098689415067404,0.04020936280612096,0.040395884836980325,0.04086663742231925,0.04028544974486414,0.04007991572929812,0.04008561283995656,0.039984746947239254,0.040025080620599875,0.04062001605477235,0.04065443376344791,0.0406168199389654,0.04050244097960372,0.04076371527221026,0.04023762866394113,0.040221643223579746,0.040715744630223275,0.040652419544021774,0.04052728619527878,0.039970897696842735,0.04018241431797833,0.040381007185894054,0.04053683020799413,0.04016447215606958,0.04030223454939038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0395254096676971,0.03950491958173593,0.03966121949834132,0.039992109686806,0.039673671617755146,0.039643669472451994,0.03999548580083521,0.03957424996851031,0.03977672091988483,0.04031303540942482,0.040021290135583934,0.03953842998070792,0.03960872059260245,0.039228095936813145,0.03939947342683737,0.039648329672515366,0.03981029609051287,0.040259261617057666,0.040146136796762856,0.03977270699157347,0.039481805981479594,0.03979402934535221,0.039814197286762554,0.0398532610125842,0.03955900961801359,0.03979619337732575,0.039818596394001024,0.04032237220201017,0.04005745640690776,0.03964473064782282,0.0397542287633273,0.03993862834287805,0.04040405557708503,0.03982946318410963,0.039626221740746356,0.039631835782174205,0.039532084699115656,0.03957200363894202,0.040160221418444435,0.04019424842110185,0.04015706829885244,0.04004398633201261,0.04030229409620697,0.03978216554346582,0.03976636226238687,0.040254867641204256,0.04019225840170436,0.04006855286966833,0.03951844503534566,0.03972758348599328,0.039923927882054344,0.040077986864719466,0.03970983940817817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.039081423196094214,0.03906116708893057,0.03921570261850568,0.03954287878908317,0.03922801866052237,0.039198359862267856,0.039546222915791567,0.039129711745476504,0.03932991405947626,0.039860207441472964,0.03957174963464713,0.03909428980657992,0.039163799131795435,0.038787451474537736,0.038956904912425774,0.03920296980743514,0.039363111555372504,0.039807035861759245,0.0396951811032715,0.03932594211043117,0.03903830637636683,0.0393470082462941,0.03936697622652232,0.03940557660021533,0.03911463562235264,0.03934916349184156,0.039371318671035854,0.03986944562757567,0.03960743035541624,0.039199250689697346,0.03930770476164905,0.039490002780949204,0.03995020293715703,0.0393820476216367,0.039181089550522075,0.03918663941148807,0.03908800621233562,0.03912752223572459,0.03970910159837728,0.03974275400880393,0.039705990866094706,0.039594173268739444,0.03984957976325264,0.03933529750752279,0.03931967041679935,0.03980268558008368,0.03974079068934762,0.039618478115392486,0.039074538105485605,0.03928133372159041,0.03947546579836562,0.039627796921296594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03864562243110344,0.0386255902227284,0.0387783990440058,0.03910193464615612,0.038790578090884105,0.03876125518099645,0.03910523020155793,0.038693371332869354,0.03889135243791557,0.0394157398703374,0.03913047053360214,0.03865833024062672,0.03872707838281402,0.03835492716486391,0.03852249631828774,0.038765811991890116,0.03892416214848088,0.03936314525151413,0.039252532136339745,0.038887414168900694,0.03860296685960755,0.03890823647886254,0.03892800309278499,0.03896614806324881,0.038678467180555696,0.03891037549501776,0.03893228682668319,0.03942486854679447,0.039165615740409505,0.038761962475457504,0.03886940734856185,0.039049645632335886,0.039504710253530126,0.03894287847127754,0.03874417670676475,0.03874967300133666,0.038652155042169685,0.0386912564888595,0.03926630265245497,0.039299581904970404,0.03926321912186588,0.03915265007954366,0.03940521429955006,0.038896663325726014,0.038881211875368846,0.03935884278000563,0.03929764563749185,0.03917667978965769,0.038638817276374,0.038843301002736766,0.03903526960288619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03821766680355795,0.038197855100203924,0.03834897711194732,0.038668931818426885,0.03836102006905632,0.03833201264386127,0.038672185229680626,0.038264898178896445,0.03846067570884311,0.03897924278251039,0.03869713314808229,0.03823023312613372,0.03829822102028204,0.03793019043131399,0.03809590149496242,0.038336520271152044,0.03849312356458842,0.0389272401440169,0.03881785707178031,0.038456782172785,0.03817547668961996,0.03847738078940758,0.038496904923923936,0.0385346473726,0.038250157752395146,0.038479491366063795,0.038501154415753996,0.03898833794524515,0.038731739736826844,0.038332578939869806,0.03843900428372858,0.038617214023116686,0.039067242404679646,0.03851163229374005,0.03831514075761379,0.03832058582515845,0.03822417474388836,0.03826282647625863,0.03883147860150387,0.038864379802307766,0.03882842541425448,0.03871908259374472,0.03896885956406952,0.038465928582982645,0.0384506468419895,0.03892299242957658,0.03886246322837852,0.03874283474084426,0.03821093712067455,0.03841315684980199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03779724237475827,0.037777651779261026,0.037927114911342256,0.03824353912406945,0.03793902773523961,0.037910331827097014,0.0382467778945644,0.03784395548139194,0.038037564921601465,0.03855042499504134,0.03827143474844046,0.037809680306386276,0.037876911468977315,0.037512930692078665,0.03767681390008407,0.037914791049182724,0.038069675419258084,0.038499010975934826,0.0383908324675496,0.03803372671126288,0.03775552512482227,0.03805411749210399,0.03807339625100782,0.03811074649918421,0.037829390356087435,0.03805618575667675,0.03807761190842372,0.03855942239951874,0.03830552951960745,0.03791081301770075,0.03801612383966155,0.03819239660962645,0.038637474225509894,0.038087985649732106,0.03789365999953194,0.03789903913576427,0.0378037088727622,0.037841976963703346,0.038404298697799495,0.03843684023713307,0.03840128745617267,0.03829315506174817,0.03854016298991699,0.03804277383855267,0.038027661563522074,0.0384948061092432,0.03843493875646635,0.038316636054844116,0.037790588276174895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.037384057595846676,0.03736467903631584,0.03751250374289819,0.037825470733833015,0.03752428444408411,0.0374959237303861,0.037828782036756846,0.03743024493434783,0.037621744567093066,0.038129001748505496,0.03785307260502948,0.037396369365500635,0.03746285491180041,0.03710285135275192,0.037264946033894714,0.03750032438055365,0.037653508859126085,0.03807815953267607,0.03797115524372364,0.03761795629803575,0.03734281030041883,0.03763816112564988,0.037657191605105333,0.03769414525027533,0.037415842089883654,0.03764016780466222,0.0376613633450172,0.03813786359356734,0.0378867122636906,0.037496377643716855,0.03760051115085768,0.03777489124748087,0.03821510110786474,0.03767163459589618,0.0374794130109848,0.03748473572665131,0.037390517432978394,0.03742828830336427,0.03798447407574488,0.03801666484983991,0.03798149517600692,0.03787453832579047,0.038118844726013644,0.037626904003803856,0.03761195564579478,0.0380739939254325,0.03801478274166452,0.0378977768175492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03697782907151047,0.03695866043686182,0.03710487695330454,0.03741444921225475,0.03711652676246707,0.03708857717070385,0.03741771456574645,0.03702350863662198,0.03721293913622041,0.037714688283478084,0.03744175888449672,0.036990001959466126,0.037055769732936714,0.03669967975106953,0.036860019669444265,0.03709283105194371,0.03724434906013784,0.037664390518009315,0.037558548668963174,0.03720918732689295,0.03693706580558944,0.03722915272683376,0.03724800551728518,0.0372845378448275,0.03700925754134204,0.03723115932613044,0.037252121358039264,0.03772341077569531,0.03747501514401553,0.03708898575268463,0.03719191135181389,0.03736441478565373,0.037799843586359655,0.03726227544065501,0.03707213583794832,0.03707740995155195,0.03698420681636905,0.03702153251805202,0.03757172437297151,0.03760356553033056,0.03756877334531653,0.037462970771534564,0.03770463292850278,0.037218036482241965,0.03720325171425817,0.03766027055831884,0.0376017057038822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03657829659126608,0.03655933942126614,0.036703975671398,0.0370102013031296,0.0367154992697564,0.036687842764699004,0.037013369372948864,0.03662348868707224,0.036810875401399205,0.037307202254425124,0.03703720959545808,0.036590328987848704,0.03665539690610611,0.03630315301712813,0.03646175660403449,0.0366920535324576,0.036841939774915976,0.03725743168405274,0.03715274344774605,0.03680715457513958,0.03653795702026272,0.03682687033800624,0.03684556830589644,0.036881682071329455,0.03660938645655674,0.03682889016375456,0.03684962389329746,0.03731581319420703,0.03707016533552146,0.03668835027937058,0.0367900695770271,0.0369607073069732,0.03739143492214993,0.03685965849758661,0.03667158198337658,0.03667680492633739,0.03658456246966937,0.03662148330688006,0.03716577880092693,0.037197269031187016,0.03716285891908037,0.037058198222562885,0.037297255753527735,0.036815910205189664,0.03680128417059005,0.03725336557299616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03618521853636845,0.03616646384041129,0.036309544900703775,0.03661247813757892,0.03632095185795195,0.03629352788640358,0.036615540349779784,0.0362299293074495,0.03641530165529029,0.03690628688455975,0.036639187351905356,0.036197117081720534,0.03626148664834505,0.03591302879807358,0.03606992086016885,0.036297751588787425,0.03644602928930592,0.03685704883395734,0.036753487631167044,0.03641161501295818,0.03614527643499154,0.03643109200151794,0.03644961156516509,0.03648534057717534,0.03621597858162189,0.03643311381152713,0.03645362848713591,0.03691482009740689,0.036671890013147655,0.0362941841585412,0.03639473096099422,0.03656352065651146,0.03698960938301453,0.036463550486014136,0.03627750495022369,0.036282669398293124,0.036191371405488885,0.03622791436896191,0.03676638045077061,0.036797535750351426,0.03676349963775092,0.036659966502457855,0.036896449697869864,0.03642027511757909,0.03640580693730989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03579835741267248,0.035779794807092535,0.03592135225571176,0.036221048074022384,0.03593264356902728,0.03590543990984966,0.036224021387654876,0.03584259473625527,0.03602596938097703,0.036511713089554004,0.03624746965745723,0.035810132872153726,0.03587380854527786,0.035529090212402546,0.03568429098711215,0.03590968920957137,0.03605637536463092,0.036463007770874155,0.03636055021528432,0.03602233220716962,0.0357588165403288,0.03604159575971949,0.036059909908257255,0.036095276009759335,0.03582879160655363,0.0360436020703663,0.03606390135166118,0.03652018073359923,0.036279916351833356,0.0359062004411087,0.03600564195912769,0.03617260760464496,0.036594144617454805,0.0360737181252608,0.03588966489332104,0.035894761460448656,0.03580442063643711,0.035840599403411035,0.036373303846490374,0.0364041290930541,0.036370449173190704,0.03626802918244974,0.03650198179560334,0.03603089942267272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03541748813007065,0.03539912727439662,0.03553918132626145,0.03583568735288419,0.03555034103112261,0.03552338620906926,0.03583860637798983,0.03546125217186549,0.035642677733074335,0.03612326200638832,0.0358618340157324,0.035429152784177444,0.035492156236578,0.035151084456188565,0.03530464553412918,0.035527639203809025,0.0356727649626159,0.036075080578087365,0.035973706422274675,0.035639085057893594,0.0353783698268274,0.03565815965496153,0.03567625887063951,0.035711258500150125,0.03544760145795411,0.03566013485052027,0.035680208343364904,0.036131662981187536,0.035893971635648274,0.03552418889313376,0.03562259868249988,0.03578776102067578,0.03620481841022089,0.03568993438846222,0.03550783206960568,0.03551286993894591,0.03542349717512358,0.03545931210934089,0.035986326321856096,0.0360168219913309,0.03598349786278429,0.035882168201083794,0.036113633427977646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03504241726258524,0.03502425619541021,0.03516282301146998,0.035456189902482046,0.035173856564564364,0.035147174158094464,0.03545908921220032,0.035085713171727935,0.03526522586619708,0.035740720309805143,0.035482067203130886,0.035053957186525306,0.035116289427065815,0.034778823769327595,0.03493077176973588,0.03515140157649927,0.03529499440538738,0.03569304644442003,0.03559274594603377,0.03526167016074521,0.03500372878504021,0.035280561729594685,0.035298453987778394,0.03533307535342509,0.03507221099189964,0.03528249172366857,0.03530235305991514,0.03574904711560355,0.0355138555935563,0.03514798895779474,0.03524534585090382,0.03540877389985095,0.03582141271335852,0.03531198173652789,0.035131797008086774,0.035136792643217916,0.03504838803415781,0.035083826185864975,0.035605234111069195,0.03563540299402092,0.03560243761588751,0.035502178828764205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03467295138423846,0.03465498354643958,0.0347920846151399,0.035082358128686174,0.03480300248967897,0.03477661113095731,0.035085263781702014,0.03471578929329032,0.03489341293496011,0.035363886377153035,0.03510795971946717,0.034684359033355136,0.034746029251458595,0.03441212860136545,0.034562478944599066,0.03478078505142278,0.034922864873492214,0.03531671076435592,0.0352174751852096,0.034889889680327454,0.03463468590552016,0.034908588949625174,0.03492629079514046,0.03496053924954784,0.03470242957405515,0.03491048754086997,0.03493014511516849,0.035372110291890954,0.035139414924375466,0.034777406165976854,0.034873716065630715,0.03503544308972931,0.035443729349974674,0.034939661684905594,0.0347613801672042,0.0347663316942759,0.034678880226149324,0.03471392583280812,0.035229828038706994,0.035259682286927406,0.03522706430239067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.034308903642824,0.03429111660916162,0.03442678130435488,0.03471400700459962,0.03443759112679286,0.03441150450168986,0.03471692397791059,0.034351292094000375,0.034527052903677954,0.03499257967616587,0.03473933291761862,0.03432018524702967,0.03438120459846935,0.0340508194018479,0.03419958714572024,0.034415602878615496,0.03455618582530882,0.03494589754580007,0.034847705796024565,0.0345235585359982,0.03427104195856305,0.034542059836793405,0.03455960052978758,0.034593469002707516,0.034338070815770935,0.03454394277728872,0.03456339644063592,0.03500069234470687,0.03477046427801868,0.03441225572028944,0.03450754192797174,0.03466758380661231,0.03507158450533768,0.03457280389021083,0.03439640200539788,0.034401296346609676,0.034314770571724065,0.03434944087802727,0.034859929150688,0.03488947049383528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03395009214432561,0.03393249000988496,0.03406673990358811,0.03435096213443006,0.03407744555597762,0.03405166164432413,0.03435388001804911,0.033992046915682264,0.034165957565251065,0.034626629285502024,0.03437602137758893,0.033961262749911604,0.03402164435681111,0.033694716620320746,0.03384192134093654,0.03405567601579583,0.03419478996566767,0.03458043079665751,0.0344832614759959,0.03416250575815554,0.033912626988311254,0.03418080942891259,0.034198161264191784,0.03423168742890915,0.033978954904627344,0.03418268007566246,0.03420192685572653,0.034634633108708374,0.034406827445742284,0.03405236605803951,0.034146656039218105,0.03430502454684102,0.03470479978091595,0.03421123800905912,0.034036682981107715,0.034041519376665504,0.03395589851697062,0.03399020742272567,0.03449535890222099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03359636059151764,0.033578946397175374,0.03371179710021114,0.0339930573218935,0.03372238858346781,0.03369690508438196,0.033995991831407564,0.033637877067345764,0.033809974511012156,0.034265854126825285,0.034017859679381805,0.03360742448719156,0.03366717741519686,0.033343659447436745,0.033489320380278714,0.03370084708062143,0.033838514271741206,0.03422014073688509,0.034123979247656346,0.033806565784971404,0.033559286375108466,0.033824678702750834,0.03384183139030889,0.033875023537558176,0.03362492432276656,0.03382652945042851,0.03384557092122603,0.034273772418552596,0.03404834072909227,0.033697571528784234,0.033790891000660996,0.03394759881525643,0.03434320834827914,0.03385479369806598,0.0336820545616346,0.0336868404329231,0.03360210937921164,0.03363606265037237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03324756019751771,0.033230328532877954,0.03336179718895549,0.03364013814814332,0.033372271132030076,0.033347103437423274,0.03364303394617436,0.03328863918774934,0.03345895537806074,0.03391009288680504,0.03366468810890686,0.03325850708151858,0.033317650370445914,0.032997476517819466,0.033141631247934754,0.033350962671858844,0.0334872005614967,0.033864861268060445,0.03376970124080619,0.03345558048970382,0.033210871013073046,0.033473510037427205,0.033490469858864634,0.03352332735338443,0.033275828008190865,0.03347533469834052,0.0334941816387056,0.033917950108896644,0.03369484601832809,0.0333477191829835,0.033440079413591596,0.03359515081599669,0.03398665413902598,0.03350331096637109,0.03333236049787289,0.03333710054149755,0.033253249487489416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.032903542281555724,0.03288648923541385,0.03301659539340151,0.03329205548287171,0.0330269569031606,0.03300204603546293,0.033294888457700754,0.03294419368243561,0.03311275180349636,0.033559210165107586,0.033316350426617014,0.03291436828050037,0.03297289982721466,0.03265603542054382,0.03279870637339699,0.03300587389974379,0.03314069878016322,0.03351444916802901,0.03342027660531799,0.0331094083393359,0.03286723309881133,0.033127152292834104,0.03314393562058474,0.03317645498731061,0.03293151782918698,0.03312895686410679,0.03314761200973646,0.03356700601439761,0.033346197211562865,0.03300266208767605,0.03309407555956034,0.033247534705591324,0.033634985793871225,0.03315664137560124,0.03298746103413973,0.03299215381645487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03256416757928162,0.032547284421025745,0.032676051844845316,0.0329486712872748,0.03268630959835554,0.032661622058678466,0.03295143746133811,0.032604400956947194,0.03277123376345561,0.03321307056139924,0.03297271040581334,0.03257487798052963,0.03263279921039809,0.032319207903194584,0.03246041067861666,0.03266543944590739,0.032798875376846594,0.03316877054074829,0.03307557016668014,0.032767909481986886,0.03252823084388473,0.03278546562637398,0.0328020876261949,0.03283426531375691,0.03259185055614218,0.03278725699243556,0.03280572062117842,0.033220804119206894,0.0330022538959155,0.03266226170794414,0.032752728329696966,0.03290460899597935,0.033288064457267404,0.032814652003145366,0.03264721698804883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
