Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,System Age
0.48051948051948057,15.061164641809805,1.9166666666666667,7.083507889959504,107.62480481395437,72.8288897581857
0.48049782216505155,15.057247669946463,1.916376449132744,7.080541284055763,107.62325263870926,72.82819738717737
0.48047786091782935,15.05346234084912,1.9161075713126605,7.077714053741164,107.6212083196406,72.8273401408833
0.48045955030935905,15.049808134914883,1.9158594852715132,7.0750241298833165,107.61868747200992,72.82630625723336
0.4804428438711857,15.046284532540867,1.9156316430743994,7.072469443349828,107.61570571107873,72.8250839679315
0.48042769513485434,15.042891014124178,1.9154234967864157,7.070047925008308,107.61227865210857,72.82366149834544
0.48041405763191014,15.03962706006193,1.9152344984726597,7.067757505726365,107.60842191036096,72.82202706758652
0.4804018848938981,15.036492150751233,1.9150641001982278,7.065596116371608,107.60415110109741,72.82016888877992
0.48039113045236337,15.033485766589196,1.9149117540282177,7.063561687811645,107.59948183957945,72.81807516952561
0.48038174783885096,15.030607387972934,1.9147769120277258,7.061652150914084,107.59442974106861,72.81573411254989
0.480373690584906,15.02785649529955,1.9146590262618495,7.059865436546535,107.58901042082641,72.81313391654791
0.4803669122220735,15.025232568966162,1.9145575487956858,7.058199475576607,107.58323949411437,72.81026277721745
0.48036136628189857,15.022735089369878,1.9144719316943315,7.056652198871907,107.577132576194,72.8071088884838
0.48035700629592626,15.020363536907807,1.914401627022884,7.055221537300044,107.57070528232686,72.80366044391621
0.4803537857957017,15.018117391977063,1.9143460868464401,7.0539054217286274,107.56397322777443,72.79990563833583
0.48035165831276994,15.015996134974753,1.914304763230097,7.052701783025265,107.55695202779826,72.79583266961501
0.48035057737867604,15.013999246297988,1.9142771082389514,7.051608552057567,107.54965729765988,72.79142974066832
0.4803504965249651,15.012126206343883,1.9142625739381005,7.050623659693139,107.5421046526208,72.78668506163477
0.4803513692831821,15.010376495509544,1.9142606123926416,7.049745036799592,107.53430970794253,72.78158685225132
0.4803531491848723,15.008749594192084,1.9142706756676713,7.048970614244535,107.5262880788866,72.77612334441723
0.48035578976158066,15.007244982788611,1.914292215828287,7.048298322895576,107.51805538071456,72.77028278494903
0.48035924454485224,15.00586214169624,1.9143246849395854,7.047726093620323,107.50962722868789,72.76405343852535
0.4803634670662321,15.004600551312079,1.9143675350666638,7.047251857286384,107.50101923806815,72.75742359082136
0.48036841085726545,15.003459692033237,1.914420218274619,7.04687354476137,107.49224702411685,72.7503815518317
0.48037402944949725,15.002439044256828,1.9144821866285484,7.046589086912888,107.48332620209551,72.74291565938127
0.48038027637447256,15.00153808837996,1.9145528921935486,7.046396414608547,107.47427238726566,72.73501428282269
0.4803871051637365,15.000756304799745,1.914631787034717,7.046293458715955,107.46510119488882,72.72666582691929
0.4803944693488342,15.000093173913294,1.9147183232171503,7.046278150102721,107.45582824022651,72.71785873591232
0.48040232246131065,14.999548176117717,1.9148119528059457,7.046348419636455,107.44646913854025,72.70858149777058
0.4804106180327109,14.999120791810125,1.9149121278662002,7.046502198184764,107.43703950509158,72.6988226486211
0.4804193095945802,14.998810501387627,1.915018300463011,7.046737416615257,107.427554955142,72.68857077735868
0.4804283506784634,14.998616785247334,1.9151299226614749,7.047052005795543,107.41803110395306,72.67781453043212
0.4804376948159057,14.99853912378636,1.915246446526689,7.04744389659323,107.40848356678624,72.666542616805
0.48044729553845217,14.998576997401813,1.9153673241237503,7.047911019875927,107.39892795890312,72.65474381308825
0.4804571063776479,14.998729886490802,1.915492007517756,7.048451306511243,107.38937989556518,72.64240696884191
0.48046708086503787,14.99899727145044,1.9156199487738028,7.049062687366786,107.37985499203396,72.62952101204264
0.48047717253216726,14.999378632677837,1.915750599956988,7.049743093310164,107.37036886357099,72.61607495471422
0.4804873349105811,14.999873450570105,1.9158834131324087,7.050490455208988,107.36093712543777,72.60205789871713
0.4804975215318245,15.000481205524354,1.9160178403651618,7.0513027039308644,107.35157539289584,72.58745904169362
0.4805076859274425,15.001201377937692,1.9161533337203442,7.052177770343403,107.34229928120673,72.57226768316399
