Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil
77.0,0.0,36.0,0.0,0.0
9.609232001006603,25.93109709024429,21.36555004119873,16.623455375432968,2.9524292768910523
1.1991862272843719,27.44833141565322,12.680187106132507,13.57218027114868,5.052062407135963
0.14965281775221229,26.032764971256253,7.525531232357024,9.632466316223143,6.400167539715766
0.018675943167181686,24.357581019401543,4.466309577226639,6.728773027658462,7.253911551088096
0.0023306680777750444,22.749319702386853,2.65069842338562,4.755934871733189,7.796894971281291
0.00029085670303174993,21.242168635129925,1.573156088590622,3.4427023492753506,8.145595703274012
3.6297600843226974e-05,19.834234625101086,0.9336491972208023,2.572561834007502,8.372196147218347
4.529751368664847e-06,18.519532889127728,0.5541089102625848,1.993744434788823,8.521181404590607
5.652911458930987e-07,17.29197078943252,0.32885693013668066,1.604189246892929,8.61995524726808
7.054563078146003e-08,16.145755156874653,0.1951722800731659,1.3367551900446415,8.685414746403696
8.80374102091297e-09,15.075544893741604,0.11583229433745146,1.1479296032339334,8.728053808212282
1.0986703933776876e-09,14.076253622770306,0.06874500028789043,1.0098117180168629,8.754420876502992
1.3710712459032853e-10,13.143211469054219,0.04079931182786822,0.90465494338423,8.768659219145775
1.711059472006473e-11,12.272017046809193,0.02421391219832003,0.8212276347912847,8.773466281592846
2.1353074642932895e-12,11.458567291498182,0.014370657736435533,0.7524369240272789,8.77061241865158
2.6647594327226137e-13,10.699036806821821,0.008528796548489481,0.6938037186628209,8.761318631470203
3.3254816879347846e-14,9.989841148257254,0.005061737552750856,0.6424849035684018,8.746477074921131
4.150053019464263e-15,9.327679276466368,0.003004080121172592,0.5966626541339792,8.726744793355465
5.179056901932872e-16,8.709391854703425,0.0017828826676122844,0.555152416753117,8.702634453773499
6.463228598873619e-17,8.132072545588015,0.001058117180946283,0.5171672564465553,8.674581531435251
8.065768217468721e-18,7.593043342232702,0.0006279791923589073,0.48217122393543826,8.64295183494687
1.006569552204899e-18,7.089744992554185,0.00037269778840709483,0.4497789616289083,8.608084768056871
1.2561586370513355e-19,6.619800105690954,0.00022119153254607224,0.41970536638473266,8.57023385167122
1.567631958871175e-20,6.180997662246226,0.00013127430611348245,0.39172830452844215,8.529687650501728
1.956277358724494e-21,5.771293587982653,7.790978179400554e-05,0.3656687437432993,8.486652925610542
2.441345907494394e-22,5.38874477893114,4.6238441427703954e-05,0.3413739757588701,8.441366329789162
3.046754476296261e-23,5.031557865440845,2.7441953989182366e-05,0.3187126240300131,8.394031099975109
3.8022395517599385e-24,4.6980355717241755,1.628648703899671e-05,0.29756615977339607,8.344838090240955
4.744888112378089e-25,4.386621464043855,9.665788297752442e-06,0.2778294961754,8.293936304748058
5.921477905189725e-26,4.095861226320266,5.7365501788808615e-06,0.2594067580913588,8.241526555269957
7.38964581482483e-27,3.8243662305176254,3.4045723680264928e-06,0.2422075636180807,8.18769533187151
9.22200342519983e-28,3.5708688981831065,2.0205658586291975e-06,0.22615029140968093,8.13266259804368
1.150849146911535e-28,3.3341753706336013,1.199181937749927e-06,0.2111584180911734,8.076483812183142
1.4362114429324784e-29,3.113161779940128,7.1169962723161e-07,0.19716043475324344,8.019352983683348
1.792354082342757e-30,2.9068118259310713,4.22384591303171e-07,0.18409142384953014,7.961311202496291
2.2367454270759805e-31,2.714137319475412,2.506804843704913e-07,0.17188876995768254,7.902510706335307
2.791352388461958e-32,2.534230962395668,1.4877556786530022e-07,0.16049507200171573,7.842993699014187
3.4834585070779845e-33,2.366248276084661,8.82964021897692e-08,0.14985640354088756,7.782927677035332
4.347278594366783e-34,2.209396557882428,5.240282208163194e-08,0.13992283402255268,7.722323685884477
5.425107153278964e-35,2.0629419088363643,3.110033230946385e-08,0.1306476837715671,7.6613057143986225
6.770248663481795e-36,1.9262032099068163,1.845771935293783e-08,0.12198787658270048,7.599936291575431
8.448912232702638e-37,1.7985241543501613,1.0954385398775912e-08,0.11390189234939685,7.538245178759099
1.054404893376862e-37,1.6793068088591097,6.50128401114003e-09,0.10635173699847478,7.476374879479409
1.315822237949769e-38,1.567999135702848,3.858434571846203e-09,0.0993025198988141,7.414296034723521
1.6421020043350277e-39,1.464064300060272,2.2899337426274258e-09,0.09272024795539135,7.352108962833882
2.0489699436593856e-40,1.3670179601758716,1.3590469999380517e-09,0.08657424542515933,7.28983948007226
2.556399934965711e-41,1.2764048893004654,8.065801151979635e-10,0.080835647694487,7.227570753544569
3.2340000813781914e-42,1.1917951032519338,4.786928665956314e-10,0.07547727561980105,7.165309634059668
4.6199999692525e-43,1.1127974856644867,2.84098026354096e-10,0.07047427635453453,7.103109620511532
0.0,1.0390366250649092,1.686092827857255e-10,0.06580294452749141,7.04097556322813
0.0,0.9701629262417553,1.000672513601364e-10,0.06144112558720882,6.978983808308841
0.0,0.9058574866503476,5.938870879448888e-11,0.05736860123238629,6.917149722576141
0.0,0.8458129493519662,3.524652835221187e-11,0.053565942010116434,6.855499096214771
0.0,0.789749566465616,2.091835689041477e-11,0.050015408188504855,6.794067803770305
0.0,0.7373965540900824,1.241480160861508e-11,0.046699865110735816,6.732870142906904
0.0,0.6885207053273915,7.368046114637067e-12,0.043604517722550334,6.6719376146793365
0.0,0.6428840085864067,4.372841932304139e-12,0.040714311016557495,6.611265912652016
0.0,0.6002677069045603,2.5952072522233975e-12,0.038015382196034786,6.55088933557272
0.0,0.5604795408435166,1.5402291258809903e-12,0.0354955738622204,6.490818668156862
0.0,0.5233293306082486,9.141113159385345e-13,0.033142820497625375,6.431121416389943
0.0,0.4886399121023714,5.425089698763048e-13,0.030945919368100195,6.371708873659373
0.0,0.4562507225200533,3.219753565326944e-13,0.02889468291037538,6.312654234468938
0.0,0.42600600374862546,1.910876852259137e-13,0.026979277638483627,6.254018262028694
0.0,0.3977703279815613,1.1340795551186434e-13,0.025191080203788064,6.195715736597777
0.0,0.3714044666849076,6.730574197343032e-14,0.0235213103880413,6.13780863955617
0.0,0.3467859360389411,3.9945482987032094e-14,0.021962196420742475,6.080265920609237
0.0,0.3237995309755205,2.370719053807293e-14,0.02050645506830135,6.023148730397224
0.0,0.3023346359841525,1.4069899115416468e-14,0.019147072016528602,5.966484840959311
0.0,0.2822944221552461,8.350304586279714e-15,0.017877910300760382,5.910181604325771
0.0,0.2635836203116923,4.955798344938832e-15,0.0166929382830979,5.854310052469373
0.0,0.24611259065568442,2.9412190742468053e-15,0.01558648624632759,5.79888117313385
0.0,0.2297990617807954,1.7455751724061066e-15,0.014553332672225843,5.743858665227891
0.0,0.2145666247233748,1.0359689533301822e-15,0.013588657180664794,5.6892204731702805
0.0,0.2003442668356001,6.148380421198553e-16,0.012687949769316809,5.635074719786643
0.0,0.18706359295174474,3.6489486521234184e-16,0.011846872992465233,5.581361647695304
0.0,0.17466474161483345,2.165626225796525e-16,0.011061644050642446,5.528100427240132
0.0,0.1630852876696735,1.2852764783328959e-16,0.010328315431252436,5.4752591997385025
0.0,0.15227614436298606,7.627933038058185e-17,0.009643759825849162,5.422836452722549
0.0,0.14218270312994716,4.527101341705658e-17,0.009004533385450597,5.3708873968571424
0.0,0.13275732041802255,2.6867519473075655e-17,0.008407618050114318,5.3193604070693254
0.0,0.12395798205398019,1.594554846727068e-17,0.007850347596104295,5.268306201323867
0.0,0.11574141890741883,9.463539089310684e-18,0.007329987449338682,5.217659864574672
0.0,0.10806980298366395,5.6164730207883424e-18,0.006844137504231198,5.167463844642043
0.0,0.1009060234064236,3.333293385018904e-18,0.0063904531198204564,5.117678767070174
0.0,0.0942169582704082,1.9782733656580917e-18,0.005966830001852946,5.068388044834137
0.0,0.08797203144058584,1.1740747902774166e-18,0.005571332490944773,5.019526468589903
0.0,0.0821415273239836,6.967978711617936e-19,0.00520208039233694,4.971058724448084
0.0,0.07669661776162681,4.1354214239287823e-19,0.0048572517771390275,4.92306605540216
0.0,0.0716129162465222,2.454326109165925e-19,0.004535297277470819,4.8754750322550535
0.0,0.06686591525794937,1.4566101933668147e-19,0.004234666124830256,4.828354099765421
0.0,0.06243350962176917,8.644862723866488e-20,0.003953958817874081,4.7816408313810825
0.0,0.05829521664418279,5.130579994541911e-20,0.0036918786609021477,4.735341968014837
0.0,0.05443122144788503,3.04493162461727e-20,0.003447168455750216,4.68949119001627
0.0,0.050823134428355836,1.8071430392472162e-20,0.003218666246539214,4.644063480198383
0.0,0.04745400918181984,1.0725139912805792e-20,0.003005297476192936,4.59905200265348
0.0,0.04430855764076113,6.365190709922179e-21,0.002806094315019436,4.554453132674098
0.0,0.04137162619736045,3.777670571952417e-21,0.002620095656311605,4.510257415473461
0.0,0.03862929379101842,2.241991412687622e-21,0.002446421349304728,4.466506756842136
0.0,0.036068636603886255,1.3306016276853556e-21,0.002284253290781635,4.4231232069432735
0.0,0.03367799473926424,7.896969778736885e-22,0.0021328519524104195,4.380161382257938
0.0,0.03144573743338696,4.686702502196077e-22,0.001991481167351594,4.3375989980995655
0.0,0.02936121323728002,2.781515189883692e-22,0.0018594668163132153,4.295453699305654
0.0,0.027415193733759217,1.6508156897675395e-22,0.0017362237194902261,4.253675414249301
0.0,0.02559790370287373,9.797274026268732e-23,0.0016211336424021279,4.2123385444283485
0.0,0.023901286767795675,5.814630189638164e-23,0.0015136860583879752,4.171370228752494
0.0,0.022316874208627265,3.4508826400684914e-23,0.0014133436889096629,4.130790544673801
0.0,0.020837497082538896,2.048065235430466e-23,0.001319653572863899,4.09059826284647
0.0,0.019456434645690017,1.2154934784258286e-23,0.001232189921211102,4.050795322284102
0.0,0.018166673704399724,7.213760783810308e-24,0.0011505084567033919,4.0113766472786665
0.0,0.016962383189820684,4.2813136455131085e-24,0.0010742401855168282,3.9723207633942366
0.0,0.015838108520256352,2.5408904813125116e-24,0.0010030388039012903,3.9336336757987733
0.0,0.014788304353714917,1.508002924588076e-24,0.0009365541563965962,3.8953462708741426
0.0,0.013807994560920632,8.949768348397737e-25,0.0008744704728087527,3.8573986049741507
