Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,Time
37.0,452.0,69.0,81.0,1121.0,1851
36.99243991646291,451.9962425804093,68.9889159574969,80.99256936385295,1121.0147850693972,1852
36.98507979903365,451.9868232731754,68.97782212868123,80.98462174777251,1121.0250253029342,1853
36.97796350492701,451.97228508126966,68.96680983513299,80.97626438107352,1121.0310160035758,1854
36.97113489135778,451.95317100766357,68.95597039843217,80.96760449307075,1121.0330524742874,1855
36.964637815540755,451.93002405532854,68.94539514015874,80.95874931307905,1121.031430018034,1856
36.95851613469071,451.90338722723595,68.9351753818927,80.9498060704132,1121.0264439377804,1857
36.95281370602246,451.8738035263573,68.92540244521403,80.94088199438801,1121.0183895364921,1858
36.94757438675077,451.8418159556639,68.91616765170272,80.9320843143183,1121.007562117134,1859
36.94284203409045,451.8079675181272,68.90756232293874,80.9235202595189,1120.994256982671,1860
36.93866050525627,451.77280121671873,68.8996777805021,80.91529705930456,1120.9787694360684,1861
36.93507365746304,451.73686005440976,68.89260534597277,80.90752194299014,1120.9613947802914,1862
36.932125347925535,451.7006870341718,68.88643634093074,80.90030213989043,1120.9424283183048,1863
36.92985943385855,451.6648251589762,68.88126208695599,80.89374487932025,1120.9221653530738,1864
36.92831977247688,451.62981743179444,68.87717390562851,80.8879573905944,1120.9009011875635,1865
36.927550220995315,451.59620685559787,68.87426311852829,80.88304690302768,1120.878931124739,1866
36.92759463662863,451.564536433358,68.87262104723531,80.8791206459349,1120.8565504675653,1867
36.92849687659164,451.5353491680462,68.87233901332957,80.8762858486309,1120.8340545190074,1868
36.93030079809911,451.5091880626338,68.87350833839103,80.87464974043046,1120.8117385820308,1869
36.93305025836584,451.48659612009243,68.87622034399969,80.87431955064838,1120.7898979596,1870
36.936789114606626,451.4681163433933,68.88056635173554,80.87540250859949,1120.7688279546805,1871
36.94156122403625,451.454291735508,68.88663768317856,80.8780058435986,1120.7488238702372,1872
36.94741044386951,451.4456652994078,68.89452565990874,80.88223678496051,1120.7301810092354,1873
36.95438063132118,451.4427800380642,68.90432160350605,80.88820256200003,1120.7131946746397,1874
36.96251564360607,451.44617895444856,68.9161168355505,80.89601040403198,1120.6981601694158,1875
36.97185933793895,451.4564050515324,68.93000267762206,80.90576754037114,1120.6853727965283,1876
36.98245557153463,451.474001332287,68.94607045130071,80.91758120033236,1120.6751278589427,1877
36.99434820160789,451.49951079968395,68.96441147816645,80.93155861323042,1120.6677206596235,1878
37.007581085373516,451.5334764566945,68.98511707979927,80.94780700838012,1120.6634465015363,1879
37.02219808004631,451.5764413062902,69.00827857777914,80.9664336150963,1120.662600687646,1880
37.038243042841046,451.6289483514423,69.03398729368605,80.98754566269376,1120.6654785209178,1881
37.05575983097253,451.69154059512243,69.0623345491,81.0112503804873,1120.6723753043166,1882
37.07479230165554,451.7647610403019,69.09341166560095,81.03765499779172,1120.6835863408076,1883
37.095384312104876,451.8491526899521,69.12730996476891,81.06686674392185,1120.6994069333557,1884
37.117579719535314,451.9452585470445,69.16412076818385,81.09899284819248,1120.720132384926,1885
37.14142238116166,452.05362161455054,69.20393539742575,81.13414053991843,1120.746057998484,1886
37.166956154198694,452.1747848954416,69.24684517407462,81.17241704841453,1120.7774790769943,1887
37.19422489586121,452.30929139268903,69.29294141971044,81.21392960299555,1120.8146909234222,1888
37.22327246336399,452.45768410926433,69.34231545591318,81.25878543297631,1120.8579888407328,1889
37.25414271392184,452.62050604813896,69.39505860426283,81.30709176767164,1120.9076681318911,1890
37.286879504749535,452.79830021228423,69.45126218633939,81.35895583639632,1120.9640240998622,1891
37.32152669306187,452.9916096046716,69.51101752372283,81.41448486846518,1121.0273520476112,1892
37.35812813607364,453.20097722827256,69.57441593799314,81.47378609319301,1121.0979472781032,1893
37.396727690999626,453.4269460860585,69.64154875073031,81.53696673989464,1121.1761050943032,1894
37.43736921505463,453.67005918100074,69.71250728351431,81.60413403788488,1121.2621207991763,1895
37.47935090051961,453.9509013655962,69.79320176495627,81.68302248792159,1121.3609826402383,1896
37.49172907211123,454.27634523043696,69.85997931956214,81.76720835947309,1121.4796844738314,1897
37.469605708698566,454.5028920943976,69.86327522704951,81.79966014980592,1121.5863896680928,1898
37.4287020590334,454.6564997504865,69.82540722613308,81.79592476591755,1121.6843152959066,1899
37.38473937186749,454.76312599171166,69.76869305552755,81.77154911480544,1121.776678430156,1900
37.35343889595261,454.84872861108136,69.71545045394761,81.74208010346707,1121.8666961437245,1901
37.35052188004052,454.93926540160373,69.68799716010798,81.72306463889991,1121.9575855094963,1902
37.391709572883,455.060694156287,69.70865091272337,81.73004962810141,1122.0525636003547,1903
37.49272322323182,455.23897266813935,69.79972945050845,81.77858197806906,1122.1548474891833,1904
37.70401978431688,455.5123861128598,70.01002664388224,81.89351765227649,1122.2683798680705,1905
37.60137549901772,455.8357920483747,70.07215770664828,82.01871599936047,1122.4006939284275,1906
37.26141265693081,455.9218552112723,69.82187580500471,81.95825076535925,1122.5246920958175,1907
37.400516166586954,455.9112051735798,69.78038230497725,81.86389072020599,1122.627356762013,1908
37.64332023359193,456.08330226867935,69.96079738911459,81.92472536694576,1122.736159839076,1909
37.6935036336627,456.3647637519276,70.10431315675476,82.04771023942938,1122.8642757326998,1910
37.65804740430787,456.61584798449786,70.15013408565648,82.12627005852191,1123.003251111527,1911
37.62230895160234,456.843296201721,70.16284427706175,82.17541720146643,1123.1488083729168,1912
37.35829375167776,456.9210279573817,69.95828627696001,82.11786968657711,1123.2853762416457,1913
37.238191880275465,456.83736322054915,69.7491940448429,81.97794895926576,1123.3968752935716,1914
37.217718041750665,456.70042699718397,69.60795178716343,81.84369521772996,1123.4865109644059,1915
37.30476642822309,456.55054393268523,69.56250883704219,81.7430598882253,1123.5572667715228,1916
37.73676786681985,456.69807837610387,69.91376558570241,81.86775640195805,1123.6464693633477,1917
37.79911627845517,457.05985925940007,70.18387550138715,82.10313194724361,1123.7728280570057,1918
37.473669326996614,457.1997887197674,70.03648301438277,82.1329717957556,1123.9034808019107,1919
37.47460971325705,457.2063893500361,69.94975248724465,82.06808583289038,1124.023269724889,1920
37.86528910050689,457.4361508265443,70.24656055683951,82.17989871843527,1124.1532779499578,1921
37.85226460668285,457.7880282126459,70.39645749169561,82.34562527607407,1124.310283353978,1922
37.618200279608644,458.0028025544122,70.2964180674137,82.38293530322895,1124.4726057975079,1923
37.66821728578379,458.1110164784805,70.26624827845343,82.35098155979927,1124.6252937479846,1924
37.69227950918894,458.2674564373916,70.28341998724933,82.36709322513295,1124.7782083709853,1925
37.86724919031127,458.46313321073785,70.40947868286098,82.41756247629152,1124.9342823880284,1926
37.93175895260177,458.77794709843704,70.55193463203942,82.53906747849659,1125.109346528812,1927
37.74467988246357,459.01734126571546,70.49082662716563,82.58734247472883,1125.290545699945,1928
37.9988320727262,459.2172818400933,70.61939535176485,82.6132166226864,1125.4687351093646,1929
38.15399546729372,459.6575953566952,70.87118196525827,82.80116228909466,1125.6738580609315,1930
38.09656257875485,460.0523180685521,70.93525067785451,82.91999505836588,1125.8963765109447,1931
38.15183670755602,460.4233019926955,71.01859662116713,83.00707019815566,1126.1279024902108,1932
38.2503195296943,460.8373514406505,71.14715986123893,83.11600136285224,1126.371728560311,1933
38.22791722647345,461.25956376293055,71.20714557370353,83.21615915699381,1126.6285017397072,1934
38.509710656804884,461.71521920740844,71.4325317553394,83.33557604629753,1126.89584606964,1935
38.63790268849735,462.387170689576,71.71429141530729,83.58354274425739,1127.1988838566776,1936
38.235689041352636,462.8828451431119,71.55580022216074,83.66443913915683,1127.5143927547858,1937
37.92063758790283,463.0127113023264,71.19554310652507,83.50190792350404,1127.7998182966319,1938
37.97396469648135,463.02310132687063,71.02364660824453,83.32385812721253,1128.050613532911,1939
38.38744726864135,463.23370589224174,71.24901308317767,83.34619376151694,1128.2977194456134,1940
38.42548755275015,463.6587779877922,71.43534579186296,83.5137246019645,1128.5720184483234,1941
38.41582817263695,464.002656145798,71.49534557182643,83.59893363044282,1128.8562894993722,1942
38.69239761490293,464.4879162756907,71.78165927420892,83.7734326745936,1129.1613467365344,1943
38.44453917799223,464.97522521865653,71.77304481993848,83.91418824752976,1129.4878512335638,1944
38.243435409984315,465.1798419371133,71.57087416464496,83.84835155978658,1129.799096861437,1945
38.300113757510175,465.33100965084554,71.50846159959823,83.7811329494529,1130.094032013319,1946
38.31449941357464,465.5027880351844,71.4834931914929,83.75921261677162,1130.3818529731934,1947
38.41686715816135,465.7024654370731,71.541429936618,83.77528027859005,1130.6683578511606,1948
38.79115437190013,466.0796067217512,71.862217516527,83.92212760045018,1130.9710701551094,1949
38.894611021609265,466.67502272888476,72.16100364747138,84.18641824743499,1131.312841174255,1950
38.68012361749179,467.15595924894245,72.1506554402747,84.3176427507863,1131.673327396741,1951
38.572590353528525,467.4542851923042,72.05076447686828,84.31101468932023,1132.0268359479614,1952
38.92055405757897,467.81722949312024,72.25482170701511,84.37379799289704,1132.3794009916305,1953
39.37952436028307,468.5261268769615,72.75327785803346,84.66997501739502,1132.7714405860013,1954
39.16160008289447,469.3125458890625,72.89102833520992,84.95274797580957,1133.2081827924494,1955
38.77274915023944,469.7370353380823,72.63419873285633,84.94374805701847,1133.6383709416552,1956
38.85531306826286,469.99826116548206,72.54315626710307,84.85656229787729,1134.044691067154,1957
39.14908204447119,470.4399312950048,72.74412020071523,84.93592591291961,1134.4557351261983,1958
39.09133578918597,470.9536683796883,72.81981029645951,85.06114187720662,1134.883355895447,1959
39.06558097841475,471.3699298087241,72.82600467446045,85.11148802691605,1135.3130707830658,1960
39.16610430172269,471.80222486676666,72.91592178312185,85.18142986198363,1135.7470872725808,1961
39.193567315501184,472.2496729368396,72.98442622514209,85.26396182212125,1136.1883168468448,1962
39.333766285094995,472.74728954716676,73.1412742170381,85.38115095594019,1136.6406690034883,1963
39.14928822467093,473.1857524647816,73.08429988891837,85.44513302244836,1137.100090404284,1964
38.9673219331642,473.42789638642836,72.89724174853112,85.3801715896683,1137.545064600985,1965
39.23456075926377,473.7092540061143,73.0102674453587,85.38360008391663,1137.9802563583507,1966
39.500459434853944,474.19898867859774,73.28848784980303,85.54471737863501,1138.4337440779618,1967
39.64530128703592,474.81326885971663,73.55413833660936,85.7643224089692,1138.916828271746,1968
39.74771642720616,475.50479398011606,73.79715191146416,85.99643614503516,1139.4311123769437,1969
39.70365500680198,476.16965635625763,73.90072755163555,86.17007409174566,1139.9673695760087,1970
39.64047558626298,476.69780106856797,73.89986722321272,86.24631378239928,1140.4994284112847,1971
39.62899090509863,477.17413321428165,73.89330798263815,86.28828265381767,1141.0332688703174,1972
39.74001370281841,477.68355789063327,73.97978688635432,86.3591081428225,1141.5748709406523,1973
40.05385200197468,478.31379714278063,74.26503303382361,86.52417253237104,1142.130306719189,1974
40.343748271960436,479.18563599739616,74.67771632998529,86.8327260711302,1142.7265640035596,1975
40.29859058263797,480.0951757481734,74.88602006176154,87.11529414868663,1143.358950476156,1976
40.29562756235061,480.8852771344632,74.98124473598715,87.27767798254894,1144.0069247096399,1977
40.51757562601623,481.7202046913678,75.21278999544677,87.46291061488635,1144.672439483061,1978
40.85607714870872,482.7412458379087,75.61972935027016,87.7629301860398,1145.3721481383586,1979
40.97931410907692,483.88827920219046,75.9550991463291,88.10478179468731,1146.1163873376845,1980
40.94702034016292,484.98394022141315,76.1196340515599,88.36435529297385,1146.8907500408802,1981
40.994836717883615,486.016967721261,76.25732615053973,88.55997331839806,1147.682992482354,1982
41.03618159279097,487.00481564883887,76.36174954799088,88.72028954515555,1148.4880768827427,1983
41.21687610632044,488.02763550056477,76.56933278100513,88.91033583140708,1149.3095496411179,1984
41.38826244945295,489.13838202754533,76.83018353339293,89.15598349198716,1150.1575785893735,1985
41.345063027211424,490.21383862683723,76.94175194785414,89.36099569467424,1151.0264857112998,1986
41.657671304940386,491.30856306023213,77.23665295130617,89.5787867910992,1151.913642574684,1987
42.00536645159236,492.631205906301,77.6991974414993,89.94316433037376,1152.8430554228048,1988
42.05945215418733,494.0339959822147,78.0139825628592,90.31543694495178,1153.8191074298027,1989
42.04998401843722,495.3277379322928,78.16907105410965,90.5724263766325,1154.8215573033806,1990
42.338196923397845,496.6491641529695,78.48398892323128,90.8417414343332,1155.8479274148262,1991
42.43620827970197,498.0651744074252,78.75888044741865,91.15935004711572,1156.910300696381,1992
42.410812549310464,499.38793290066,78.88460141424908,91.3933047166318,1157.993426830353,1993
42.663461346033266,500.729043282381,79.1637093198585,91.64281245360048,1159.0972130824748,1994
42.76041043542825,502.13436561504375,79.40427788844488,91.9269250016363,1160.2323361724095,1995
42.62444820226229,503.43465415582085,79.44785023739743,92.12950026794871,1161.3833320686829,1996
42.60834864349845,504.529843910627,79.42385794619693,92.20542390158676,1162.5297380948925,1997
42.9799237354178,505.74817655650907,79.72971846786893,92.40719299314894,1163.6887515184037,1998
43.38775944692231,507.194309214132,80.21926216488534,92.77110698133706,1164.8863968867192,1999
43.597754761525096,508.8062031310267,80.6708349624259,93.2081185692479,1166.138181221408,2000
43.61758736693115,510.39833564289705,80.94879500428485,93.58130318069352,1167.4313247402931,2001
43.60089867135652,511.88226686906273,81.09387840675731,93.84787163860926,1168.7497054764622,2002
43.784958469887684,513.3029347367168,81.30888375654212,94.07924782050995,1170.079325871061,2003
44.348704157249315,514.9370274479684,81.86502159635576,94.46061060491141,1171.4486206055767,2004
44.75692431380004,516.940646881143,82.56086182752502,95.0593760274076,1172.8913865839572,2005
44.680179552578586,518.8930443406452,82.87473199842253,95.53959524651266,1174.391572328742,2006
44.93265635157575,520.7672042741559,83.24437339093268,95.92660734233516,1175.9266339722597,2007
44.92999324955803,522.6704834971133,83.49188998932415,96.30885226964233,1177.501466191323,2008
45.0212480299524,524.4205559521133,83.66771372825214,96.57559479640682,1179.0938686553532,2009
45.28696737234625,526.23651056595,84.00116940600755,96.9024898254361,1180.7128406994427,2010
45.239823492265536,528.0034934290312,84.14746394067585,97.19219043916159,1182.3571315155643,2011
45.38299544273331,529.6765094897771,84.33331571504183,97.42906412019572,1184.0149640680477,2012
45.637610951127144,531.4232104428007,84.65454363476486,97.73781496346226,1185.696914938337,2013
45.825171666695155,533.2345898335685,84.98794436247472,98.09168294003416,1187.4114310715613,2014
