Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,Time
37.0,452.0,69.0,81.0,1121.0,1851
36.99243991646291,451.9962425804093,68.9889159574969,80.99256936385295,1121.0147850693972,1852
36.98507979903365,451.9868232731754,68.97782212868123,80.98462174777251,1121.0250253029342,1853
36.97796350492701,451.97228508126966,68.96680983513299,80.97626438107352,1121.0310160035758,1854
36.97113489135778,451.95317100766357,68.95597039843217,80.96760449307075,1121.0330524742874,1855
36.964637815540755,451.93002405532854,68.94539514015874,80.95874931307905,1121.031430018034,1856
36.95851613469071,451.90338722723595,68.9351753818927,80.9498060704132,1121.0264439377804,1857
36.95281370602246,451.8738035263573,68.92540244521403,80.94088199438801,1121.0183895364921,1858
36.94757438675077,451.8418159556639,68.91616765170272,80.9320843143183,1121.007562117134,1859
36.94284203409045,451.8079675181272,68.90756232293874,80.9235202595189,1120.994256982671,1860
36.93866050525627,451.77280121671873,68.8996777805021,80.91529705930456,1120.9787694360684,1861
36.93507365746304,451.73686005440976,68.89260534597277,80.90752194299014,1120.9613947802914,1862
36.932125347925535,451.7006870341718,68.88643634093074,80.90030213989043,1120.9424283183048,1863
36.92985943385855,451.6648251589762,68.88126208695599,80.89374487932025,1120.9221653530738,1864
36.92831977247688,451.62981743179444,68.87717390562851,80.8879573905944,1120.9009011875635,1865
36.927550220995315,451.59620685559787,68.87426311852829,80.88304690302768,1120.878931124739,1866
36.92759463662863,451.564536433358,68.87262104723531,80.8791206459349,1120.8565504675653,1867
36.92849687659164,451.5353491680462,68.87233901332957,80.8762858486309,1120.8340545190074,1868
36.93030079809911,451.5091880626338,68.87350833839103,80.87464974043046,1120.8117385820308,1869
36.93305025836584,451.48659612009243,68.87622034399969,80.87431955064838,1120.7898979596,1870
36.936789114606626,451.4681163433933,68.88056635173554,80.87540250859949,1120.7688279546805,1871
36.94156122403625,451.454291735508,68.88663768317856,80.8780058435986,1120.7488238702372,1872
36.94741044386951,451.4456652994078,68.89452565990874,80.88223678496051,1120.7301810092354,1873
36.95438063132118,451.4427800380642,68.90432160350605,80.88820256200003,1120.7131946746397,1874
36.96251564360607,451.44617895444856,68.9161168355505,80.89601040403198,1120.6981601694158,1875
36.97185933793895,451.4564050515324,68.93000267762206,80.90576754037114,1120.6853727965283,1876
36.98245557153463,451.474001332287,68.94607045130071,80.91758120033236,1120.6751278589427,1877
36.99434820160789,451.49951079968395,68.96441147816645,80.93155861323042,1120.6677206596235,1878
37.007581085373516,451.5334764566945,68.98511707979927,80.94780700838012,1120.6634465015363,1879
37.02219808004631,451.5764413062902,69.00827857777914,80.9664336150963,1120.662600687646,1880
37.038243042841046,451.6289483514423,69.03398729368605,80.98754566269376,1120.6654785209178,1881
37.05575983097253,451.69154059512243,69.0623345491,81.0112503804873,1120.6723753043166,1882
37.07479230165554,451.7647610403019,69.09341166560095,81.03765499779172,1120.6835863408076,1883
37.095384312104876,451.8491526899521,69.12730996476891,81.06686674392185,1120.6994069333557,1884
37.117579719535314,451.9452585470445,69.16412076818385,81.09899284819248,1120.720132384926,1885
37.14142238116166,452.05362161455054,69.20393539742575,81.13414053991843,1120.746057998484,1886
37.166956154198694,452.1747848954416,69.24684517407462,81.17241704841453,1120.7774790769943,1887
37.19422489586121,452.30929139268903,69.29294141971044,81.21392960299555,1120.8146909234222,1888
37.22327246336399,452.45768410926433,69.34231545591318,81.25878543297631,1120.8579888407328,1889
37.25414271392184,452.62050604813896,69.39505860426283,81.30709176767164,1120.9076681318911,1890
37.286879504749535,452.79830021228423,69.45126218633939,81.35895583639632,1120.9640240998622,1891
37.32152669306187,452.9916096046716,69.51101752372283,81.41448486846518,1121.0273520476112,1892
37.35812813607364,453.20097722827256,69.57441593799314,81.47378609319301,1121.0979472781032,1893
37.396727690999626,453.4269460860585,69.64154875073031,81.53696673989464,1121.1761050943032,1894
37.43736921505463,453.67005918100074,69.71250728351431,81.60413403788488,1121.2621207991763,1895
37.47935090051961,453.9509013655962,69.79320176495627,81.68302248792159,1121.3609826402383,1896
37.49172907211123,454.27634523043696,69.85997931956214,81.76720835947309,1121.4796844738314,1897
37.469605708698566,454.5028920943976,69.86327522704951,81.79966014980592,1121.5863896680928,1898
37.4287020590334,454.6564997504865,69.82540722613308,81.79592476591755,1121.6843152959066,1899
37.38473937186749,454.76312599171166,69.76869305552755,81.77154911480544,1121.776678430156,1900
37.35343889595261,454.84872861108136,69.71545045394761,81.74208010346707,1121.8666961437245,1901
37.35052188004052,454.93926540160373,69.68799716010798,81.72306463889991,1121.9575855094963,1902
37.391709572883,455.060694156287,69.70865091272337,81.73004962810141,1122.0525636003547,1903
37.49272322323181,455.23897266813935,69.79972945050845,81.77858197806906,1122.1548474891833,1904
37.70401978431688,455.5123861128598,70.01002664388224,81.89351765227649,1122.2683798680705,1905
37.60137549901772,455.8357920483747,70.07215770664828,82.01871599936047,1122.4006939284275,1906
37.26141265693081,455.9218552112723,69.82187580500471,81.95825076535925,1122.5246920958175,1907
37.400516166586954,455.9112051735798,69.78038230497725,81.86389072020599,1122.627356762013,1908
37.64332023359193,456.08330226867935,69.96079738911459,81.92472536694576,1122.736159839076,1909
37.6935036336627,456.3647637519276,70.10431315675476,82.04771023942938,1122.8642757326998,1910
37.65804740430787,456.61584798449786,70.15013408565648,82.12627005852191,1123.003251111527,1911
37.62230895160234,456.843296201721,70.16284427706175,82.17541720146643,1123.1488083729168,1912
37.35829375167776,456.9210279573817,69.95828627696001,82.11786968657711,1123.2853762416457,1913
37.238191880275465,456.83736322054915,69.7491940448429,81.97794895926576,1123.3968752935716,1914
37.217718041750665,456.70042699718397,69.60795178716343,81.84369521772996,1123.4865109644059,1915
37.30476642822309,456.55054393268523,69.56250883704219,81.7430598882253,1123.5572667715228,1916
37.73676786681985,456.69807837610387,69.91376558570241,81.86775640195805,1123.6464693633477,1917
37.79911627845517,457.05985925940007,70.18387550138715,82.10313194724361,1123.7728280570057,1918
37.473669326996614,457.1997887197674,70.03648301438277,82.1329717957556,1123.9034808019107,1919
37.47460971325705,457.2063893500361,69.94975248724465,82.06808583289038,1124.023269724889,1920
37.86528910050689,457.4361508265443,70.24656055683951,82.17989871843527,1124.1532779499578,1921
37.85226460668285,457.7880282126459,70.39645749169561,82.34562527607407,1124.310283353978,1922
37.618200279608644,458.0028025544122,70.2964180674137,82.38293530322895,1124.4726057975079,1923
37.66821728578379,458.1110164784805,70.26624827845343,82.35098155979927,1124.6252937479846,1924
37.69227950918894,458.2674564373916,70.28341998724933,82.36709322513295,1124.7782083709853,1925
37.86724919031127,458.46313321073785,70.40947868286098,82.41756247629152,1124.9342823880284,1926
37.93175895260177,458.77794709843704,70.55193463203942,82.53906747849659,1125.109346528812,1927
37.74467988246357,459.01734126571546,70.49082662716563,82.58734247472883,1125.290545699945,1928
37.9988320727262,459.2172818400933,70.61939535176485,82.6132166226864,1125.4687351093646,1929
38.15399546729372,459.6575953566952,70.87118196525827,82.80116228909466,1125.6738580609315,1930
38.09656257875485,460.0523180685521,70.93525067785451,82.91999505836588,1125.8963765109447,1931
38.15183670755602,460.4233019926955,71.01859662116713,83.00707019815566,1126.1279024902108,1932
38.2503195296943,460.8373514406505,71.14715986123893,83.11600136285224,1126.371728560311,1933
38.22791722647345,461.25956376293055,71.20714557370353,83.21615915699381,1126.6285017397072,1934
38.509710656804884,461.71521920740844,71.4325317553394,83.33557604629753,1126.89584606964,1935
38.63790268849735,462.387170689576,71.71429141530729,83.58354274425739,1127.1988838566776,1936
38.235689041352636,462.8828451431119,71.55580022216074,83.66443913915683,1127.5143927547858,1937
37.92063758790283,463.0127113023264,71.19554310652507,83.50190792350404,1127.7998182966319,1938
37.97396469648135,463.02310132687063,71.02364660824453,83.32385812721253,1128.050613532911,1939
38.38744726864135,463.23370589224174,71.24901308317767,83.34619376151694,1128.2977194456134,1940
38.42548755275015,463.6587779877922,71.43534579186296,83.5137246019645,1128.5720184483234,1941
38.41582817263695,464.002656145798,71.49534557182643,83.59893363044282,1128.8562894993722,1942
38.69239761490293,464.4879162756907,71.78165927420892,83.7734326745936,1129.1613467365344,1943
38.44453917799223,464.97522521865653,71.77304481993848,83.91418824752976,1129.4878512335638,1944
38.243435409984315,465.1798419371133,71.57087416464496,83.84835155978658,1129.799096861437,1945
38.300113757510175,465.33100965084554,71.50846159959823,83.7811329494529,1130.094032013319,1946
38.31449941357464,465.5027880351844,71.4834931914929,83.75921261677163,1130.3818529731934,1947
38.416867158161345,465.7024654370731,71.54142993661799,83.77528027859003,1130.6683578511606,1948
38.79115437190021,466.0796067217512,71.86221751652705,83.9221276004502,1130.9710701551094,1949
38.894611021609286,466.6750227288848,72.16100364747143,84.18641824743501,1131.3128411742548,1950
38.680123617491844,467.1559592489425,72.15065544027476,84.31764275078633,1131.673327396741,1951
38.57259035352844,467.4542851923043,72.05076447686828,84.31101468932027,1132.0268359479614,1952
38.92055405757891,467.8172294931203,72.25482170701507,84.37379799289702,1132.3794009916305,1953
39.379524360283156,468.52612687696154,72.75327785803348,84.66997501739502,1132.7714405860013,1954
39.16160008289455,469.3125458890626,72.89102833521,84.9527479758096,1133.2081827924494,1955
38.77274915023944,469.7370353380825,72.63419873285636,84.94374805701851,1133.6383709416555,1956
38.85531306826285,469.9982611654822,72.54315626710307,84.8565622978773,1134.044691067154,1957
39.149082044471314,470.439931295005,72.74412020071534,84.93592591291969,1134.4557351261985,1958
39.09133578918588,470.95366837968845,72.81981029645947,85.06114187720667,1134.8833558954473,1959
39.06558097841484,471.3699298087243,72.82600467446052,85.11148802691609,1135.313070783066,1960
39.16610430172276,471.8022248667669,72.91592178312193,85.18142986198369,1135.7470872725808,1961
39.19356731550112,472.2496729368398,72.98442622514207,85.26396182212127,1136.1883168468448,1962
39.33376628509525,472.747289547167,73.14127421703829,85.38115095594026,1136.6406690034883,1963
39.14928822467095,473.1857524647819,73.08429988891847,85.44513302244846,1137.100090404284,1964
38.96732193316383,473.42789638642853,72.89724174853089,85.38017158966827,1137.545064600985,1965
39.23456075926307,473.70925400611395,73.01026744535798,85.38360008391628,1137.9802563583505,1966
39.50045943485395,474.1989886785972,73.28848784980265,85.54471737863462,1138.4337440779618,1967
39.64530128703587,474.81326885971606,73.5541383366091,85.76432240896892,1138.916828271746,1968
39.74771642720645,475.50479398011555,73.7971519114642,85.99643614503499,1139.4311123769435,1969
39.70365500680156,476.16965635625775,73.90072755163544,86.17007409174573,1139.9673695760087,1970
39.64047558626123,476.69780106856666,73.89986722321113,86.2463137823985,1140.4994284112845,1971
39.628990905095904,477.1741332142781,73.89330798263495,86.28828265381568,1141.0332688703168,1972
39.740013702816036,477.6835578906279,73.9797868863506,86.35910814281974,1141.5748709406512,1973
40.0538520019751,478.3137971427753,74.26503303382204,86.52417253236891,1142.1303067191877,1974
40.34374827195822,479.18563599739,74.6777163299823,86.83272607112787,1142.726564003558,1975
40.29859058263761,480.0951757481671,74.88602006176008,87.11529414868478,1143.358950476154,1976
40.29562756235078,480.885277134457,74.98124473598608,87.27767798254732,1144.0069247096376,1977
40.517575626015734,481.7202046913617,75.2127899954457,87.46291061488502,1144.6724394830585,1978
40.85607714871561,482.7412458379061,75.61972935027529,87.76293018604109,1145.3721481383564,1979
40.979314109073556,483.8882792021878,75.95509914632827,88.10478179468784,1146.1163873376825,1980
40.947020340160385,484.9839402214093,76.11963405155811,88.36435529297319,1146.8907500408782,1981
40.99483671787848,486.0169677212539,76.25732615053455,88.55997331839522,1147.6829924823514,1982
41.03618159279143,487.0048156488345,76.36174954799101,88.72028954515505,1148.48807688274,1983
41.21687610632716,488.0276355005614,76.56933278100935,88.91033583140758,1149.3095496411152,1984
41.38826244944172,489.1383820275399,76.83018353338619,89.15598349198557,1150.1575785893708,1985
41.345063027181354,490.2138386268136,76.94175194782503,89.36099569465982,1151.0264857112957,1986
41.65767130494765,491.3085630602149,77.23665295130479,89.57878679109301,1151.9136425746785,1987
42.00536645160242,492.63120590629177,77.69919744150765,89.94316433037513,1152.843055422799,1988
42.05945215413678,494.0339959821538,78.01398256280743,90.31543694492117,1153.8191074297902,1989
42.04998401882207,495.3277379323508,78.16907105435725,90.57242637669019,1154.8215573033756,1990
42.33819692294089,496.64916415274143,78.4839889227881,90.84174143413638,1155.8479274148224,1991
42.436208279950556,498.06517440722763,78.75888044738632,91.15935004697432,1156.9103006963628,1992
42.41081255389737,499.38793290182787,78.88460141746526,91.39330471757448,1157.9934268303905,1993
42.66346135027771,500.7290432887511,79.16370932598977,91.64281245769443,1159.0972130831915,1994
42.76041043096383,502.1343656170106,79.40427788633465,91.92692500198606,1160.2323361730676,1995
42.62444820348199,503.4346541539746,79.44785023531836,92.12950026565774,1161.3833320690132,1996
42.60834864179669,504.52984390842386,79.4238579430435,92.20542389935666,1162.529738095071,1997
42.97992373723651,505.748176558645,79.72971846995434,92.40719299431234,1163.6887515188187,1998
43.38775945406768,507.1943092195691,80.2192621708702,92.7711069840584,1164.8863968877788,1999
43.59775475882871,508.806203141137,80.67083496630129,93.20811857467103,1166.1381812231866,2000
43.617587350203955,510.3983356392096,80.94879499009835,93.58130317540085,1167.431324741413,2001
43.600898657217726,511.88226684346665,81.09387838182626,93.84787162070843,1168.7497054744701,2002
43.784958531654794,513.3029347552894,81.30888380247342,94.07924783549169,1170.0793258719582,2003
44.34870413411186,514.9370274925141,81.86502161465572,94.46061063371134,1171.4486206108193,2004
44.75692430146512,516.9406468976043,82.56086182260118,95.05937603115592,1172.8913865893558,2005
44.68017954253213,518.8930444077745,82.87473203462791,95.53959528659497,1174.391572338169,2006
44.932656185179844,520.7672042429809,83.24437327525031,95.92660730956332,1175.9266339754186,2007
44.929993381748915,522.6704834170566,83.49189000162112,96.30885221805835,1177.5014661831528,2008
45.021247939432286,524.4205558697646,83.66771365076873,96.57559475551408,1179.0938686414324,2009
45.28696748633656,526.2365104821451,84.0011694385534,96.9024897958609,1180.7128406794634,2010
45.23982345572592,528.003493382926,84.14746393139181,97.19219043866283,1182.3571314970927,2011
45.38299539640721,529.6765093621619,84.33331563724012,97.42906406153446,1184.0149640422624,2012
45.637610964987125,531.4232103319252,84.65454361255509,97.73781492732492,1185.6969149077554,2013
45.825171668373855,533.2345897340891,84.9879443500408,98.09168291785099,1187.41143103787,2014
