Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil
77.0,0.0,36.0,0.0,0.0
9.609232362626454,25.93109647842487,21.365549919217003,16.62345365056716,2.952428930221
1.199186319466851,27.448329708125904,12.680186759737602,13.572179905145251,5.052061855564499
0.14965272714077643,26.03276300118683,7.525532311115787,9.632466143843795,6.400167648721583
0.018675945828525366,24.357578401830807,4.4663093406062435,6.728773205393095,7.253910507714022
0.002330668870884727,22.749324761460027,2.6506987547607763,4.75593650072987,7.796894405328568
0.0002908563472814504,21.242169722312006,1.5731565712679922,3.4427022626106436,8.145595034209329
3.629748344379543e-05,19.83422957472761,0.9336487570602938,2.572560890103119,8.372194082770779
4.529752631039142e-06,18.519529070904508,0.5541088646107382,1.9937443849024092,8.521179253241296
5.6529150099836e-07,17.291962846009916,0.3288566835422617,1.6041896336510026,8.61995018661854
7.05456803339102e-08,16.1457645639987,0.19517233023584254,1.3367561523615465,8.685414051238071
8.803764084520888e-09,15.07554191589903,0.1158323379028832,1.147929685254768,8.728052373744962
1.0986677240767231e-09,14.076258999496684,0.06874504438121294,1.0098119074536938,8.754417553971443
1.371084863632605e-10,13.14321358994008,0.04079932437293324,0.9046552489208537,8.768660530437712
1.7110484472111723e-11,12.272015133619623,0.024213888932228648,0.8212273665392151,8.773463222572644
2.1353067679173083e-12,11.458564102965674,0.014370640353330745,0.7524367413757358,8.770606533641521
2.664760895896888e-13,10.69903270751506,0.008528795384450037,0.693803494267216,8.761315860863887
3.3254943687680706e-14,9.989846882022883,0.005061733431590423,0.6424853167648998,8.746471107931693
4.150058196116609e-15,9.32766946830278,0.0030040755086226463,0.5966624385330875,8.726734353031027
5.1790744837541535e-16,8.709384511836461,0.001782881256682616,0.5551520444797666,8.702627561179066
6.46323768022629e-17,8.13208259927964,0.001058117735824688,0.5171679258721757,8.67458003063903
8.065812036906062e-18,7.593047167871837,0.0006279796473658693,0.4821713434872975,8.642957518648963
1.006574831894804e-18,7.089741722327487,0.00037269806955688095,0.44977880663020187,8.608080280448862
1.2561573311751836e-19,6.619797899056033,0.00022119164471981552,0.41970517749678116,8.570234395885
1.5676243739323717e-20,6.181004321545363,0.0001312744757493038,0.3917286031741436,8.529679025415563
1.956320372264058e-21,5.771296194466949,7.790976013168874e-05,0.3656688858862785,8.486651189597719
2.441394419847324e-22,5.3887455875360395,4.623846859132846e-05,0.3413741026597352,8.44136903344113
3.046743671316115e-23,5.031552363406485,2.744195302433804e-05,0.3187122784651315,8.394034155449358
3.8021906346802126e-24,4.698035706910651,1.628645603395292e-05,0.29756615130035025,8.344833351313573
4.744952376057584e-25,4.386626215783717,9.665808038904232e-06,0.2778298288771946,8.293939983871255
5.92147401703047e-26,4.095858515654928,5.736536226799389e-06,0.2594066041651663,8.241515107722632
7.389716851805111e-27,3.824364364554333,3.4045625310299707e-06,0.24220748333219388,8.187708426846838
9.222013808183354e-28,3.5708662144874608,2.0205652974948955e-06,0.2261501544035336,8.132659133454522
1.1508632926517678e-28,3.334171199781593,1.1991802424629183e-06,0.21115823140569445,8.0764966581859
1.436222441130928e-29,3.1131655239144,7.11698481457782e-07,0.1971606734563611,8.019341350826114
1.7923370339279858e-30,2.9068092184120604,4.22384150917145e-07,0.1840913175146115,7.961305104089847
2.236751043007096e-31,2.7141312491541307,2.5067971281962257e-07,0.17188848729290088,7.902491928994503
2.791358507740507e-32,2.5342249470569507,1.4877527549951513e-07,0.16049465523648115,7.842998487864776
3.483482143931604e-33,2.3662437416345745,8.829626598417177e-08,0.14985614319762616,7.782914589467158
4.347219396376541e-34,2.2093971773607413,5.240272996014711e-08,0.13992285271721155,7.722323649795256
5.425122248194404e-35,2.062947194086434,3.110036507963235e-08,0.13064801903573958,7.66130312138238
6.77029354266947e-36,1.9262046540101017,1.8457677850409887e-08,0.1219879849126506,7.599924893588056
8.449003092818014e-37,1.7985260988579572,1.0954401041826707e-08,0.11390199153372639,7.5382556659958215
1.0543952461225805e-37,1.6793107220143886,6.501300063729675e-09,0.1063519845312174,7.476357296831821
1.315834924940328e-38,1.5679975413552247,3.858440306984045e-09,0.09930243361073868,7.414287128137366
1.6420991616378353e-39,1.4640627594795834,2.2899360830329805e-09,0.09272016458141333,7.35209828928048
2.049261351513195e-40,1.3670172989189573,1.3590484359404745e-09,0.08657420278690015,7.289839980270281
2.55738032447275e-41,1.2764045007250509,8.065782555755501e-10,0.08083562707392077,7.227557736229207
3.191488542528391e-42,1.1917979756068522,4.786941106459596e-10,0.07547743353552544,7.165293674281558
3.982825323092937e-43,1.1127995975051415,2.8409896991781836e-10,0.07047440834280537,7.1030867240309075
4.970375842773223e-44,1.039037630163006,1.6860918677159103e-10,0.06580300903973887,7.040972842716387
6.202791740622217e-45,0.970164977876675,1.000674443557502e-10,0.06144125372653725,6.978985216067407
7.740787939300844e-46,0.9058575521954885,5.938877715753523e-11,0.05736861760047361,6.917154445805184
9.660133763449877e-47,0.8458127468850974,3.5246496750015584e-11,0.05356593636163841,6.855508724677584
1.2055385712603635e-47,0.7897480139779556,2.0918355160832656e-11,0.05001531602571116,6.79407399985514
1.5044545783570167e-48,0.7373995342102071,1.2414782261574485e-11,0.04670004871731693,6.7328741254589755
1.877487483435054e-49,0.6885209755888133,7.368018059607818e-12,0.04360453404653561,6.671931004942626
2.3430147384739993e-50,0.6428823342470785,4.372826601617874e-12,0.040714205697867274,6.611264724000386
2.923970526110976e-51,0.6002688521341464,2.595217917915158e-12,0.038015462885785556,6.550893674630443
3.6489756112820466e-52,0.5604800064454072,1.5402293882350884e-12,0.035495606354074796,6.490834670939488
4.5537473421255785e-53,0.5233285660386748,9.14106885593938e-13,0.033142778617649596,6.43110305723671
5.682859263789e-54,0.4886397103957617,5.425110082126939e-13,0.03094590816555437,6.371712808928557
7.09193703244837e-55,0.4562502069837443,3.2197350076925554e-13,0.028894657362537397,6.312676626692003
8.850398811157587e-56,0.42600764314490985,1.9108724731529255e-13,0.026979373804013124,6.254006024371133
1.1044875153029149e-56,0.3977697089008546,1.1340789226223988e-13,0.025191044895482878,6.19571141101569
1.378347685216371e-57,0.3714035272959977,6.73061662045025e-14,0.023521255442678364,6.137802167447474
1.7201121017834656e-58,0.34678502912922554,3.994536816426178e-14,0.02196214805284742,6.080286717719946
2.1466177760781193e-59,0.32379836913157656,2.370707659875077e-14,0.02050638616085353,6.023172595807841
2.67887649403647e-60,0.30233538084252215,1.4069853569703137e-14,0.019147119506089293,5.966466507845556
3.343109961295085e-61,0.2822950676198379,8.350282188876863e-15,0.01787795189775837,5.91017439020736
4.172041614532167e-62,0.2635831273879172,4.955788081833265e-15,0.01669291111683878,5.854301463707096
5.206508740335524e-63,0.24611150888812958,2.941198268096383e-15,0.015586420813094373,5.798852284173944
6.497474322588741e-64,0.22979799734316783,1.7455644005369012e-15,0.014553274264896068,5.743830789645081
8.108537731942375e-65,0.2145658275856331,1.0359706482466097e-15,0.013588609878373362,5.689240344400151
1.0119067946409496e-65,0.20034332283042502,6.148356277765728e-16,0.012687888310607002,5.635083780045787
1.2628113661072118e-66,0.18706355739110975,3.648972582603793e-16,0.01184687110921113,5.5813634338483284
1.575928291829912e-67,0.17466404175314293,2.1656196074298917e-16,0.011061600767791441,5.5280811844953925
1.9666832653286314e-68,0.16308642852204044,1.2852681619049575e-16,0.010328382103428988,5.475238485457584
2.454326815614599e-69,0.15227623786277128,7.627905853544721e-17,0.009643764868557246,5.4228363961103945
3.0628826837746404e-70,0.1421826011384233,4.527066758138766e-17,0.00900452751541238,5.3708756107641324
3.822331351669338e-71,0.13275802154178803,2.686757522462264e-17,0.008407662036657479,5.319356485741465
4.770087029239053e-72,0.12395815059348106,1.5945569990833148e-17,0.007850359810845989,5.268279064631783
5.952840864144404e-73,0.11574157945491459,9.463496434153102e-18,0.007329998386120501,5.217643101843787
