Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil
25.00000000000001,13.999999999999988,17.99999999999998,45.000000000000036,10.999999999999996
25.00286868047078,14.000584731826446,18.001782095353036,45.00330161170443,11.000152223225662
25.005752340563433,14.001178437079522,18.003580935390012,45.00664521764522,11.000295343256218
25.008658096628018,14.001784161568606,18.00540137654578,45.010041902346764,11.00043037836089
25.011593065014615,14.00240495110309,18.00724827525522,45.01350275033343,11.000558346808903
25.014564362073283,14.003043851492365,18.00912648795319,45.0170388461296,11.00068026686948
25.017579104154084,14.003703908545818,18.01104087107457,45.02066127425963,11.000797156811844
25.02064440760709,14.004388168072841,18.012996281054225,45.0243811192479,11.000910034905221
25.02376738878236,14.005099675882827,18.014997574327033,45.02820946561878,11.00101991941883
25.026955164029967,14.005841477785166,18.01704960732786,45.03215739789663,11.001127828621902
25.030214849699963,14.006616619589249,18.019157236491573,45.03623600060585,11.001234780783655
25.033553562142423,14.007428147104466,18.02132531825305,45.04045635827077,11.001341794173317
25.03697841770741,14.00827910614021,18.023558709047162,45.044829555415774,11.00144988706011
25.040496532744985,14.009172542505867,18.025862265308778,45.04936667656525,11.001560077713258
25.044115023605222,14.010111502010831,18.028240843472762,45.054078806243545,11.001673384401984
25.047841006638176,14.011099030464496,18.030699299973996,45.05897702897505,11.001790825395513
25.051681598193916,14.012138173676247,18.033242491247343,45.06407242928412,11.00191341896307
25.055643914622507,14.013231977455478,18.035875273727676,45.069376091695126,11.002042183373876
25.059735072274016,14.014383487611578,18.038602503849862,45.07489910073244,11.00217813689716
25.0639621874985,14.01559574995394,18.041429038048783,45.08065254092045,11.002322297802138
25.06833237664604,14.016871810291953,18.0443597327593,45.08664749678349,11.002475684358043
25.07285275606668,14.01821471443501,18.047399444416293,45.09289505284596,11.002639314834092
25.077530442110504,14.019627508192498,18.05055302945462,45.09940629363223,11.002814207499512
25.082372551127563,14.021113237373811,18.05382534430916,45.10619230366665,11.003001380623527
25.08738619946793,14.022674947788339,18.057221245414784,45.11326416747361,11.003201852475357
25.09257850348167,14.024315685245474,18.06074558920636,45.12063296957747,11.003416641324232
25.09795657951884,14.026038495554603,18.064403232118757,45.1283097945026,11.003646765439372
25.103527543929513,14.027846424525121,18.068199030586857,45.13630572677337,11.003893243090005
25.109298513063752,14.029742517966417,18.072137841045517,45.14463185091416,11.004157092545347
25.11527660327162,14.031729821687883,18.076224519929614,45.153299251449326,11.00443933207463
25.121468930903184,14.033811381498907,18.08046392367402,45.16231901290325,11.004740979947075
25.12788261230851,14.035990243208882,18.0848609087136,45.171702219800295,11.005063054431902
25.134524763837657,14.0382694526272,18.089420331483236,45.181459956664824,11.005406573798341
25.1414025018407,14.04065205556325,18.09414704841779,45.19160330802123,11.005772556315614
25.148522942667693,14.043141097826421,18.099045915952136,45.20214335839386,11.006162020252944
25.15589320266871,14.045739625226107,18.104121790521145,45.213091192307104,11.006575983879554
25.16352039819381,14.048450683571696,18.109379528559682,45.22445789428532,11.007015465464672
25.17141164559306,14.051277318672584,18.114823986502625,45.23625454885288,11.007481483277516
25.179574061216528,14.054222576338155,18.120460020784844,45.248492240534155,11.007975055587314
25.188014761414273,14.057289502377806,18.126292487841205,45.26118205385352,11.008497200663289
25.196740862536362,14.060481142600922,18.132326244106583,45.27433507333534,11.009048936774667
25.205759480932862,14.0638005428169,18.13856614601585,45.287962383503974,11.009631282190666
25.21507773295384,14.067250748835123,18.145017050003872,45.30207506888381,11.010245255180518
25.224702734949354,14.07083480646499,18.151683812505528,45.31668421399922,11.01089187401344
25.23464160326947,14.074555761515887,18.158571289955677,45.33180090337456,11.011572156958659
25.24490145426426,14.078416659797206,18.1656843387892,45.3474362215342,11.012287122285398
25.255489404283786,14.082420547118337,18.173027815440967,45.36360125300253,11.013037788262881
25.266412569678106,14.086570469288672,18.180606576345845,45.3803070823039,11.013825173160335
25.277678066797296,14.090869472117603,18.1884254779387,45.39756479396269,11.01465029524698
25.28929301199141,14.095320601414517,18.19648937665442,45.41538547250327,11.01551417279204
25.301264521610527,14.099926902988809,18.204803128927857,45.43378020245,11.01641782406474
25.313599712004695,14.104691422649866,18.21337159119389,45.45276006832727,11.017362267334306
25.326305699523992,14.109617206207082,18.22219961988739,45.47233615465942,11.018348520869957
25.339389600518473,14.114707299469845,18.231292071443228,45.49251954597086,11.019377602940923
25.352858531338214,14.119964748247547,18.240653802296276,45.51332132678592,11.02045053181642
25.36671960833327,14.125392598349581,18.2502896688814,45.53475258162901,11.021568325765681
25.380979947853714,14.130993895585334,18.260204527633473,45.556824395024464,11.022732003057925
25.395646666249604,14.136771685764199,18.27040323498737,45.57954785149668,11.023942581962375
25.41072687987101,14.142729014695567,18.28089064737796,45.60293403557,11.025201080748257
25.426227705067998,14.14886892818883,18.29167162124011,45.62699403176882,11.026508517684794
25.44215625819062,14.155194472053376,18.30275101300869,45.6517389246175,11.027865911041212
25.458519655588958,14.161708692098596,18.31413367911858,45.67717979864041,11.029274279086733
25.475325013613073,14.168414634133882,18.325824476004644,45.70332773836192,11.03073464009058
25.49257944861302,14.175315343968624,18.337828260101755,45.7301938283064,11.032248012321975
25.510290076938876,14.182413867412214,18.350149887844776,45.75778915299822,11.03381541405015
25.5284640149407,14.18971325027404,18.36279421566859,45.78612479696176,11.035437863544322
25.547108378968556,14.197216538363499,18.37576610000806,45.815211844721375,11.037116379073716
25.56623028537251,14.204926777489975,18.389070397298063,45.84506138080144,11.038851978907557
25.585836850502627,14.212847013462861,18.402711963973463,45.87568448972633,11.040645681315068
25.605935190708973,14.220980292091552,18.41669565646914,45.90709225602041,11.042498504565474
25.62653242234162,14.229329659185431,18.431026331219954,45.93929576420806,11.044411466927999
25.647635661750613,14.237898160553897,18.445708844660782,45.97230609881365,11.046385586671866
25.66925202528604,14.246688842006334,18.460748053226492,46.00613434436152,11.048421882066298
25.691388629297947,14.255704749352136,18.476148813351955,46.040791585376084,11.050521371380523
25.71405259013641,14.264948928400694,18.491915981472047,46.076288906381684,11.05268507288376
25.737251024151494,14.2744244249614,18.508054414021633,46.1126373919027,11.054914004845235
25.76099104769326,14.284134284843638,18.52456896743559,46.149848126463496,11.057209185534171
