1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
0.0481197106177729,0.04809476335498267,0.04828505560420683,0.04868787254490565,0.0483001840351928,0.04826368266907351,0.04869199029160681,0.04817915914219379,0.04842566987238511,0.049078614598452724,0.04872341245729567,0.04813553584437604,0.04822113590928226,0.04775774873827292,0.04796640435581455,0.04826935818440397,0.04846653470574524,0.04901312778645547,0.04887539833067467,0.04842077572095448,0.048066595190847806,0.04844672613034354,0.048471288777920014,0.048518852306815276,0.04816063249661028,0.048449381714600885,0.04847664984103784,0.04908997633590551,0.04876707156608565,0.04826464378795116,0.04839833735228985,0.04862275339969476,0.04918939739717543,0.048489848228700526,0.048242436466533985,0.04824928941653183,0.04812792495844521,0.04817654673198081,0.04889255495066026,0.048933979254918714,0.04888868976505579,0.04875103831655805,0.04906551540632452,0.04843229380288679,0.04841305853211687,0.04900777305843949,0.048931568659758624,0.048780949263747174,0.04811123513251697,0.04836582170172639,0.04860485119294434,0.04879246107898824,0.04834423388122776,0.048509946771195356,0.04938289859186976,0.04883874558775363,0.0484342893952312,0.0490018292188658,0.049248888641175215,0.049148416605934546,0.04908921220409077,0.04905575071331509,0.048537709088126,0.048655760098467095,0.04838630498621177,0.0487459959631372,0.04958607232853569,0.04917090230856844,0.04853226631418258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0474759586655213,0.04745136375809052,0.047639067605907755,0.04803652239903412,0.047654024323244074,0.04761800668514375,0.04804059540753331,0.047534624439449995,0.04777783513435497,0.04842200098416063,0.04807158232275259,0.04749158314449034,0.04757602939789494,0.047118843297749846,0.04732470212425419,0.04762360798907022,0.04781816251825682,0.04835743313425676,0.04822154745214901,0.04777300389168595,0.04742357106036713,0.04779860784834899,0.04782284992822924,0.047869755801241795,0.047516302960235304,0.04780121285623214,0.047828110126146635,0.04843329013033546,0.04811463827696776,0.047618943433159346,0.04775091019495339,0.04797229245472911,0.04853136948751006,0.04784115166058374,0.04759705278743534,0.047603875107977776,0.04748406069508915,0.047532055465375804,0.0482384610775695,0.04827934249866718,0.04823465729994699,0.048098844100781996,0.04840911902875113,0.04778436895905313,0.047765376164502174,0.0483521590429966,0.04827695355322161,0.04812836107924591,0.04746760211185164,0.04771878270064348,0.047954639521035076,0.04813968516651289,0.04769746960769587,0.04786106454939075,0.04872225418239763,0.048185365732161145,0.04778641181803548,0.04834628402641201,0.04859002921376257,0.048490908913493086,0.04843249214073639,0.048399471989682946,0.047888368496846155,0.0480048401123385,0.04773900954800273,0.048093852832437375,0.048922722527986066,0.048513094905272065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04685003568397814,0.04682575351159606,0.04701097929810056,0.047403211987495406,0.047025757515433086,0.046990205631625766,0.0474072089543747,0.04690792024051174,0.04714790509273731,0.047783587823671585,0.047437799398275804,0.04686544359878983,0.04694877355864232,0.046497621864415264,0.04670075925071273,0.046995739210751585,0.04718770106674763,0.047719873357950325,0.04758578433097027,0.04714314201772071,0.04679832928736964,0.04716840070612152,0.04719234246559041,0.04723859511087321,0.046889831196346723,0.04717097246620656,0.04719753884915588,0.04779475847924195,0.04748026838480257,0.046991135737358754,0.04712130796629037,0.04733984005255716,0.04789150483395599,0.047210405948427604,0.04696951180583647,0.04697624584620872,0.046858033144333906,0.046905407864014245,0.047602475613071515,0.04764281588441639,0.04759873843111396,0.047464699433606636,0.0477708743811867,0.04715435681405583,0.04713562803506169,0.0477146594512151,0.047640461854791726,0.04749382448224509,0.04684177218956769,0.04708966925283701,0.047322425040212175,0.04750498585753832,0.04706862800882106,0.047230124223383296,0.04807987411077467,0.047550081351553905,0.04715638556185372,0.04770886279465063,0.0479494086532223,0.04785158894717561,0.04779394703576361,0.04776137348090467,0.04725699384252741,0.04737193221012304,0.0471095893355894,0.047459747004135994,0.048277712799401254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04624097424077596,0.04621698185733308,0.04639983917912794,0.046786958715793886,0.04641440997121607,0.046379314878480335,0.046790899866717583,0.04629809186348288,0.04653497278870782,0.04716241021698651,0.0468210978011054,0.0462561715941217,0.04633843301335704,0.04589313016263845,0.046093648850287425,0.04638476940748275,0.046574237598929875,0.047099499416329516,0.04696714756863936,0.046530273178863525,0.04618992266599748,0.04655520150696647,0.04657880992502751,0.046624477280044464,0.04628027046157139,0.04655774445279326,0.04658397562400704,0.04717335786107622,0.04686302506277048,0.046380259753022866,0.04650867765378054,0.04672439686152002,0.04726887704277609,0.04659665027950514,0.046358897956490154,0.046365475496588794,0.04624889246755836,0.04629559878064845,0.04698363218591711,0.04702344076321382,0.04697994832317323,0.04684764060645437,0.0471498422241319,0.046541341118956095,0.04652285847612259,0.04709434957071723,0.047021124074248605,0.04687638547651224,0.04623282107076891,0.046477521404610686,0.04670719258128585,0.04688742251505422,0.04645674588345582,0.046616125574282935,0.04745482743335298,0.046931921537857677,0.04654333028062175,0.047088638241970446,0.047326051404723235,0.04722950761654588,0.0471726103341581,0.047140491518659476,0.046642641391012075,0.04675607980637374,0.046497130769822925,0.046842730586292874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.045647883761315684,0.04562421955302445,0.04580473498563494,0.04618688458681701,0.04581911625692492,0.045784470352380084,0.04619078586411157,0.04570429441914706,0.04593814528025791,0.046557531623496226,0.04622058141120568,0.04566291337307438,0.04574410570986125,0.04530452445774407,0.04550245757892407,0.045789847430649455,0.04597690407334994,0.046495428625530105,0.046364770587671814,0.04593350057997498,0.04559751213321948,0.045958134622278726,0.045981410317162685,0.046026509353090536,0.04568673813099315,0.04596063020283326,0.045986497968852603,0.04656828620988539,0.04626199931213477,0.045785390504909644,0.04591217715033523,0.04612510547483039,0.046662628391062506,0.04599902301366337,0.04576435726570336,0.045770767891918696,0.04565569868981276,0.045701807989684505,0.04638103403833989,0.04642034086338716,0.04637739072570699,0.04624679386332928,0.046545118180765475,0.04594442680807359,0.04592616630121364,0.04649034390916524,0.04641804428865946,0.046275172209257184,0.04563985447654746,0.04588139352419713,0.046108118416115285,0.04628608503652903,0.045860894609934394,0.046018186013076515,0.046846195058756354,0.046329987209999944,0.04594638780913121,0.0464847035887563,0.04671906465755617,0.0466237589213985,0.04656759576422024,0.04653586179743565,0.04604441773686432,0.04615640660934298,0.04590075300628802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.045069987241342334,0.045046637356393096,0.0452248513501199,0.04560217059026897,0.04523905703542502,0.04520485315001522,0.04560601416399667,0.04512569604532323,0.04535656716080907,0.045968113344402185,0.04563544096059933,0.04508483394375694,0.0451649938560098,0.04473098972053244,0.04492639591083926,0.04521016372691034,0.04539485636731107,0.04590679874719556,0.045777805786350705,0.04535198147721691,0.045020284178549905,0.0453763183215462,0.04539930671159643,0.04544385871672897,0.04510832652800237,0.04537876648505379,0.045404304604493274,0.04597874145971658,0.04567631607927723,0.04520573950632443,0.04533096434886585,0.045541171894220044,0.046071901155907424,0.04541672034358664,0.04518496594641423,0.04519132686499915,0.04507768440455703,0.04512323863728689,0.045793861297186704,0.04583266795329316,0.045790262934885,0.04566131780492703,0.04595586218621554,0.04536276972505547,0.045344750079746865,0.04590178969888365,0.045830403543447355,0.045689338368661805,0.04506206129505666,0.04530051793427586,0.0455244031814532,0.045700095912715316,0.04528028618843714,0.04543556002960663,0.04625312573554288,0.04574345907440176,0.0453647189090003,0.04589620579326385,0.04612761345306422,0.0460335119450425,0.045978055923402844,0.045946702063161274,0.045461504295674415,0.04557207356419426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04450650767660088,0.044483439672097544,0.04465942755131434,0.04503202292917062,0.04467344833809213,0.04463967167927128,0.045035818479008054,0.04456149976123918,0.04478948747972492,0.04539339475138137,0.045064884925108205,0.044521148624330834,0.044600326735502516,0.04417172775938649,0.04436470692662888,0.044644930995988506,0.0448272904767922,0.04533283933738629,0.045205456525484834,0.04478496608119385,0.044457419628683145,0.044808957155887646,0.04483170047901473,0.044875669167527756,0.04454432047070407,0.04481140322568376,0.044836640082264706,0.04540392154461692,0.04510522913938692,0.044640557629887785,0.04476424717934659,0.044971802121420726,0.04549588379490928,0.044848872899088434,0.04461999923836772,0.04462635624863087,0.044514104015866,0.044559099753304104,0.04522132025990071,0.04525963696303469,0.04521777596499532,0.045090430721688016,0.045381298931394344,0.044795618936813116,0.04477783559338192,0.04532788766019463,0.04525740681622991,0.04511809755241507,0.044498683374961365,0.04473414960596611,0.04495524751405224,0.04512871021541498,0.044714171840608746,0.04486750211371596,0.04567484357498138,0.04517154725637129,0.04479753395834272,0.04532238545239754,0.04555089441498998,0.04545797212302144,0.04540321233537528,0.045372255418387644,0.04489311718261096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.043956699510005456,0.04393390992340835,0.044107726225350176,0.04447572015176865,0.04412157748920073,0.044088214437090906,0.044479475293583454,0.044011005668866926,0.044236187384122515,0.04483263406535071,0.04450816934945161,0.043971159442822726,0.04404934950972665,0.04362604333637383,0.04381665745981392,0.04409339925753699,0.044273512375512684,0.044772826351904285,0.04464701381630338,0.044231721292079966,0.04390817927712497,0.044255387922007575,0.04427785851290093,0.044321265668650245,0.0439940385694403,0.04425783314035881,0.04428276506156193,0.04484306955166306,0.04454802941875345,0.04408913766192828,0.04421123804761856,0.04441624479959811,0.04493384859161953,0.04429479819317934,0.04406877882915261,0.04407512748125844,0.04396421741920901,0.044008650591248796,0.044662676175750794,0.04470052710947749,0.04465917245965897,0.04453341100870128,0.04482067912074819,0.04424224894176988,0.04422466405372661,0.04476793261190326,0.04469831522057563,0.044560735626494805,0.043948958257627416,0.044181543510387125,0.04439991544743282,0.04457121999566837,0.044161813237162235,0.04431326675524709,0.04511060047628164,0.04461352010753326,0.04424412979702331,0.044762502461685526,0.044988183181734545,0.04489640935610644,0.04484232421221884,0.0448117649656661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04341989103794926,0.043397386817961896,0.04356907703258717,0.043932581394237086,0.04358276003327552,0.04354980952613226,0.043936284299160126,0.0434735437029648,0.04369597452571333,0.044285126856888866,0.043964632271661405,0.04343418960467742,0.04351140445217967,0.04309328307289544,0.04328155190434198,0.04355492085504566,0.04373284674670216,0.04422605962155004,0.04410178440778082,0.043691553854192315,0.043371946495106645,0.043714947416610486,0.04373713315608399,0.04378000498715232,0.04345679943455315,0.0437173639848268,0.0437419699329059,0.04429543771239414,0.04400404741315396,0.04355074193466397,0.04367129216911338,0.043873825976972355,0.04438511545584895,0.04375385735371273,0.043530626406357624,0.04353687762474405,0.04342733137856054,0.043471189603320186,0.04411725429925739,0.044154638734123584,0.04411378504665161,0.0439895612058459,0.04427332435216477,0.043701948654421806,0.04368457884567847,0.04422123077889851,0.04415245759103545,0.04401657229443091,0.04341223666123442,0.04364201355251847,0.04385767574286346,0.04402692715725916,0.04362250343994041,0.04377215264509689,0.04455970333786303,0.04406869788684728,0.04370382108466436,0.04421585088560543,0.04443878463306233,0.04434812879510846,0.044294705336838124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.042895462232172304,0.042873228533713795,0.04304284723754224,0.04340195414946307,0.04305636065789243,0.043023806537442935,0.0434056136707146,0.042948468433034334,0.043168200053865804,0.04375024572637567,0.04343363175660523,0.04290957728446175,0.04298587332193621,0.04257280760580454,0.042758788189380816,0.04302886553972598,0.04320464319020468,0.04369188360017567,0.043569112619385134,0.04316384229309682,0.04284810465385936,0.04318697243640093,0.04320888010964105,0.04325124389008987,0.0429319515862058,0.043189331269610935,0.04321364014876161,0.04376039118786061,0.043472584857974145,0.043024679641211316,0.04314381477995479,0.04334391568325384,0.043849024150041695,0.043225411508542,0.0430048865342321,0.04301097930508013,0.04290278923574123,0.04294612933881017,0.043584399602530376,0.04362133035797431,0.04358097782058662,0.043458249657735065,0.04373858754076506,0.043174102480401495,0.04315695673054801,0.04368711521582765,0.0436191944733639,0.04348491556780045,0.042887903608531515,0.04311487802241434,0.043327940785294755,0.0434951631972819,0.043095608631847956,0.04324346636952529,0.04402150809108346,0.043536427010656444,0.043175954030130026,0.043681804744112304,0.04390204358609897,0.04381248663256305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.042382811263794895,0.04236083855232947,0.04252843037640024,0.04288324982844745,0.04254178793024865,0.04250961847897719,0.042886869081038476,0.042435174856317724,0.04265228999593469,0.043227386521503985,0.04291454002071773,0.04239674915638924,0.04247215109967102,0.04206400355214207,0.042247775236852816,0.042514626246556116,0.04268828550978147,0.043169715355201345,0.0430484104615361,0.04264798610517965,0.04233603712461434,0.042670864045914504,0.04269248496392056,0.042734367298256484,0.042418857839340185,0.04267315926823445,0.04269719121856059,0.04323737833464226,0.042952987717759274,0.04251043050309068,0.042628211116266516,0.04282590228090253,0.04332497458664313,0.04270884327009141,0.04249092843291631,0.04249690297302669,0.042390040824095865,0.04243288234701064,0.043063511364493816,0.043100008714605,0.043060136962078284,0.04293887377942347,0.04321585604199336,0.04265812601983015,0.042641189583511416,0.04316499706210965,0.04309787544847588,0.042965206291632224,0.042375355057794925,0.042599588736592704,0.04281012747661227,0.04297532855879337,0.04258056377222473,0.04272661461928753,0.043495395375970414,0.04301611544890059,0.04265994867588259,0.04315975703614785,0.04337736300520023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04188137865039751,0.041859671466543194,0.04202527920824795,0.04237590864376876,0.04203847550183649,0.042006693084201234,0.04237947462194484,0.0419331275720205,0.04214767964805208,0.04271595846584763,0.04240681297454106,0.04189516041634572,0.04196965726954352,0.0415663393146852,0.041747948452368594,0.042011627732011655,0.0421832403384681,0.042658982599682316,0.04253910972136816,0.04214341561060843,0.04183518685281936,0.042166004946895604,0.04218738072630103,0.04222877357477675,0.04191697528231473,0.04216830032023628,0.04219205241798888,0.04272584750931884,0.04244476294833959,0.04200747424182239,0.04212392122225637,0.04231922968102936,0.042812402279255785,0.04220355839395587,0.04198819247196595,0.041994119079343736,0.04188853597696932,0.04193094276908665,0.04255403387034727,0.04259009448572686,0.04255068697810306,0.04243086295527089,0.04270457257868709,0.042153448999606866,0.0421366949926922,0.04265431833618306,0.04258797458833279,0.04245689400883973,0.04187400969253903,0.04209560171092071,0.042303657295851255,0.04246688853859772,0.042076803820410624,0.04222109028388287,0.04298080398102824,0.04250719492696405,0.04215524259056263,0.04264913526189752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.041390652688213236,0.04136919855776652,0.041532873180174956,0.04187937631815053,0.04154590780684781,0.04151449514326138,0.04188290824998645,0.04144179979564394,0.04165382644583525,0.042215445991708775,0.04190993350256089,0.041404279607175125,0.041477888472097726,0.04107930767195707,0.041258774646200314,0.04151937182819261,0.04168898079444944,0.042159137849261626,0.042040671253660844,0.04164961849903023,0.04134497974775953,0.04167191828725433,0.041693067607203795,0.04173394982229106,0.041425819685379214,0.04167421962053492,0.041697676506280014,0.04222524706847009,0.04194741750554533,0.041515290578926785,0.04163038609810661,0.041823374674326924,0.042310762536126485,0.04170902945281116,0.041496198427137976,0.04150209807479125,0.04139780070294116,0.04143968424372549,0.04205542442491487,0.042091054261276684,0.04205211804412908,0.04193369796826778,0.04220420256523938,0.041659525175234684,0.04164296964566409,0.04215453807354645,0.04208897411665033,0.04195943724694459,0.04138335689574202,0.04160237721740804,0.04180799078523702,0.041969308433499136,0.041583795597228045,0.041726386252810554,0.04247719513698925,0.04200913119402501,0.041661305203567506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04091013727447365,0.0408889287576,0.041050696840706835,0.04139318161277801,0.04106359266083288,0.04103253933104543,0.041396680786393615,0.04096068532040759,0.04117025142674666,0.04172535923100654,0.04142339711306928,0.040923597876565035,0.04099636434456026,0.04060240826525522,0.04077978927336508,0.041037366401907874,0.04120500579142315,0.0416696981596655,0.04155261001951249,0.041166098275244534,0.04086497192428167,0.04118813571098492,0.04120904799375649,0.04124943838339035,0.040944906818783385,0.04119040428865957,0.04121359023210677,0.041735072049028384,0.04146045834520675,0.041033359235924216,0.04114704538182472,0.041337832332288486,0.04181956453190977,0.04122480359721149,0.04101446607418931,0.04102031192305593,0.04091724849394986,0.0409585409946801,0.04156718318935805,0.04160240921996271,0.04156392895093264,0.04144688066759145,0.041714234900586136,0.041175882239820015,0.04115952941878772,0.04166514697161237,0.041600364679023984,0.04147231890249149,0.040902927449495995,0.041119411844860246,0.04132261194963353,0.04148208358604887,0.041101024909458536,0.04124199541556981,0.04198406221739307,0.04152143646509794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04043937150273233,0.04041841156590598,0.04057831168820911,0.04091686544998609,0.04059105710022864,0.04056037076087877,0.04092031782580249,0.04048933706597972,0.04069649855477739,0.041245221382212684,0.04094672068907191,0.0404526750467728,0.040524610998453114,0.040135184785302855,0.04031053210686063,0.040565143324679115,0.04073084141494063,0.041190198501463715,0.041074455896325315,0.04069238646288387,0.04039472737371497,0.040714188862081634,0.04073484764444018,0.04077478160066552,0.04047376043182716,0.040716410541670175,0.040739339843431595,0.04125480309656617,0.04098339242315409,0.040561414056664594,0.04067350298172396,0.04086214747813161,0.04133833898785295,0.040750427977711084,0.0405425151888769,0.04054832131139665,0.040446349389382,0.0404871330964652,0.04108886128956036,0.04112368718416921,0.04108563812878748,0.04096993470269877,0.04123422015244143,0.04070206582349809,0.0406858977922893,0.041185696072932175,0.04112165975642123,0.04099507171241138,0.040432255720858255,0.040646223991325496,0.040847093259649615,0.04100472723735719,0.0406280598210709,0.04076741907772109,0.04150094249648997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03997793239445493,0.039957210062714334,0.04011529049081746,0.040449983298754315,0.04012788643926946,0.04009754822846115,0.040453387007800705,0.040027329266317614,0.04023212665133331,0.04077457831641345,0.04047948607018999,0.03999108683982589,0.04006219610360487,0.03967721617597811,0.03985056115056204,0.040102259751013974,0.04026607481992909,0.04072019071160484,0.0406057651870596,0.04022805975110824,0.039933810087388645,0.04024963302968683,0.040270026479430586,0.04030952932943015,0.04001193570777088,0.04025181280722046,0.04027448000884939,0.04078403058628347,0.04051596671994485,0.04009868941506739,0.040209362806117616,0.04039588483698032,0.040866637422319246,0.04028544974486412,0.040079915729298116,0.04008561283995656,0.03998474694133623,0.04002508062359555,0.04062001605483272,0.0406544337633442,0.04061681993896541,0.04050244097960372,0.04076371527221027,0.04023762866394113,0.04022164322357975,0.04071574463022327,0.04065241954402179,0.0405272861952788,0.03997089769684723,0.040182414317978345,0.04038100718589406,0.040536830207994104,0.040164472156069546,0.040302234549390546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0395254096676986,0.039504919581735416,0.03966121949834132,0.039992109686806,0.03967367161775514,0.03964366947245199,0.03999548580083521,0.03957424996850991,0.03977672091988457,0.04031303540942341,0.040021290135600275,0.03953842998093032,0.039608720592602446,0.039228095936813125,0.03939947342732791,0.039648329672515366,0.03981029609051289,0.04025926161705766,0.04014613679676277,0.03977270699157363,0.039481805981479594,0.03979402934535221,0.03981419728676257,0.03985326101258871,0.03955900961801957,0.039796193377326136,0.03981859639400106,0.04032237220200841,0.040057456406907756,0.039644730647822805,0.039754228763318994,0.039938628342878035,0.04040405557708502,0.039829463184109626,0.03962622174074633,0.039631835782174205,0.03953208470191131,0.03957200365058586,0.04016022141834758,0.04019424842110128,0.04015706829885246,0.04004398633201261,0.040302294096206975,0.03978216554346583,0.039766362262386876,0.04025486764120425,0.040192258401704366,0.04006855286966834,0.039518445035348015,0.03972758348599328,0.03992392788205435,0.040077986864719424,0.03970983940817816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.039081423196093756,0.03906116708892738,0.039215702618505675,0.03954287878908318,0.039228018660522376,0.03919835986226785,0.03954622291579156,0.03912971174547626,0.0393299140594766,0.039860207441472326,0.03957174963485758,0.039094289806698074,0.03916379913179543,0.03878745147453773,0.0389569049112226,0.03920296980743514,0.03936311155537251,0.0398070358617607,0.03969518110327165,0.039325942110431174,0.03903830637636683,0.03934700824629409,0.03936697622652234,0.03940557660022097,0.039114635622353074,0.03934916349184159,0.039371318671035424,0.039869445627569125,0.03960743035541623,0.03919925068969734,0.039307704761641395,0.039490002780949204,0.03995020293715703,0.0393820476216367,0.03918108955052206,0.03918663941148806,0.03908800622320595,0.03912752225195089,0.039709101598376755,0.03974275400886208,0.03970599086609471,0.03959417326873945,0.039849579763252645,0.039335297507522786,0.039319670416799346,0.039802685580083666,0.039740790689347626,0.03961847811539248,0.03907453810548269,0.039281333721590414,0.03947546579836562,0.03962779692129659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.038645622431100465,0.03862559022273005,0.03877839904400579,0.039101934646156127,0.038790578090884105,0.03876125518099642,0.03910523020155793,0.038693371332869674,0.03889135243791334,0.039415739870323915,0.03913047053371396,0.03865833024054103,0.038727078382814015,0.03835492716486391,0.03852249631713182,0.03876581199189013,0.03892416214848089,0.03936314525151291,0.039252532136339745,0.03888741416890064,0.038602966859607554,0.03890823647886254,0.038928003092785005,0.03896614806324923,0.03867846718055123,0.03891037549501735,0.038932286826683246,0.03942486854679374,0.0391656157404095,0.038761962475457504,0.03886940734854563,0.03904964563233588,0.03950471025353012,0.03894287847127753,0.03874417670676474,0.038749673001336644,0.03865215505731884,0.038691256502205375,0.03926630265250926,0.03929958190495781,0.0392632191218659,0.03915265007954366,0.039405214299550066,0.03889666332572602,0.038881211875368846,0.03935884278000563,0.039297645637491864,0.03917667978965769,0.03863881727637339,0.03884330100273678,0.03903526960288619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0382176668035595,0.038197855100203355,0.038348977111947305,0.038668931818426865,0.038361020069056326,0.038332012643861255,0.03867218522968063,0.03826489817889438,0.038460675708835,0.038979242782507105,0.038697133148001245,0.03823023312590904,0.03829822102028204,0.03793019043131399,0.03809590149668238,0.03833652027115203,0.03849312356458843,0.03892724014401528,0.03881785707178025,0.0384567821727855,0.03817547668961995,0.038477380789407566,0.03849690492392394,0.038534647372595814,0.03825015775239387,0.038479491366063864,0.03850115441575455,0.038988337945412795,0.03873173973682682,0.0383325789398698,0.03843900428373302,0.038617214023116665,0.039067242404679646,0.03851163229374004,0.03831514075761378,0.03832058582515845,0.038224174756348754,0.03826282647586403,0.03883147860149209,0.03886437980222675,0.038828425414254485,0.03871908259374472,0.03896885956406952,0.03846592858298265,0.038450646841989504,0.03892299242957657,0.03886246322837853,0.03874283474084427,0.03821093712067491,0.038413156849802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03779724237475775,0.03777765177925827,0.037927114911342256,0.03824353912406945,0.03793902773523964,0.037910331827097,0.03824677789456444,0.037843955481384396,0.03803756492159868,0.0385504249950481,0.038271434748227896,0.03780968030625189,0.03787691146897731,0.03751293069207866,0.037676813900141645,0.037914791049182724,0.03806967541925811,0.03849901097593639,0.03839083246755008,0.03803372671126266,0.03775552512482227,0.03805411749210399,0.03807339625100783,0.038110746499183,0.03782939035608909,0.03805618575667724,0.03807761190842322,0.03855942239972424,0.03830552951960745,0.037910813017700745,0.03801612383967236,0.038192396609626436,0.03863747422550989,0.038087985649732106,0.037893659999531926,0.03789903913576428,0.03780370887239436,0.03784197696239272,0.038404298697723806,0.03843684023715729,0.038401287456172675,0.03829315506174817,0.03854016298991699,0.03804277383855267,0.038027661563522074,0.0384948061092432,0.038434938756466364,0.038316636054844116,0.037790588276174944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
